Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2025-05-22 04:00:00+00:00,453.3548479183862,458.63625267798704,452.30851122486644,453.26513671875,18025600,0.0,0.0,,453.26513671875,0.00504719045461815,0.1337514099192576,0.0
2025-05-23 04:00:00+00:00,448.402251486361,452.09923464302557,447.33599591595265,448.6015319824219,16883500,0.0,0.0,,448.6015319824219,-0.010342207926866836,0.15291364493704412,0.0
2025-05-27 04:00:00+00:00,454.87947686866386,459.33380513701957,454.5207233060155,459.07470703125,20974300,0.0,0.0,,459.07470703125,0.023077920122975996,0.22665809931518663,0.0
2025-05-28 04:00:00+00:00,459.60282918231184,460.8982588383752,455.3278626603832,455.75634765625,17086300,0.0,0.0,,455.75634765625,-0.007254615836669581,0.2338818470903502,0.0
2025-05-29 04:00:00+00:00,459.93167902845283,460.10109634693043,453.71356774793736,457.0717468261719,13974800,0.0,0.0,,457.0717468261719,0.0028820324185030825,0.20849370120709912,0.0
2025-05-30 04:00:00+00:00,458.1080789456966,460.06119805700706,453.942742633105,458.7458190917969,34770500,0.0,0.0,,458.7458190917969,0.0036559118158888404,0.20773196961943122,0.0
2025-06-02 04:00:00+00:00,455.53716828611505,460.48971303831235,455.2880448481698,460.3502197265625,16626500,0.0,0.0,,460.3502197265625,0.0034912614061212255,0.17487377292808687,0.0
2025-06-03 04:00:00+00:00,459.85193916930956,462.51259067234093,459.2440622117471,461.3466796875,15743800,0.0,0.0,,461.3466796875,0.0021622300124801677,0.07373147544313605,0.0
2025-06-04 04:00:00+00:00,462.3730793208357,464.05715611586317,461.3965045417047,462.2435302734375,14162700,0.0,0.0,,462.2435302734375,0.0019420969563245499,0.01218397870439187,0.0
2025-06-05 04:00:00+00:00,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,0.0,0.0,,466.0401611328125,0.008179939094749872,0.039999990771553307,0.0
2025-06-06 04:00:00+00:00,468.4417517005521,471.6803564462113,467.13634729745564,468.7307434082031,15285600,0.0,0.0,,468.7307434082031,0.005756682611047564,0.04196959112160466,0.0
2025-06-09 04:00:00+00:00,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,0.0,0.0,,471.0924072265625,0.005025772748304801,0.04150314242933603,0.0
2025-06-10 04:00:00+00:00,469.53790223355384,471.14224260725143,465.3227226358238,469.26885986328125,15375900,0.0,0.0,,469.26885986328125,-0.0038784022968987976,0.07366925919380878,0.0
2025-06-11 04:00:00+00:00,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200,0.0,0.0,,470.9628601074219,0.003603371469198433,0.07252581618118809,0.0
2025-06-12 04:00:00+00:00,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600,0.0,0.0,,477.1909484863281,0.013137484445023209,0.09629993510026735,0.0
2025-06-13 04:00:00+00:00,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,0.0,0.0,,473.2946472167969,-0.008198594722346929,0.13146099266252753,0.0
2025-06-16 04:00:00+00:00,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,0.0,0.0,,477.46002197265625,0.00876230544339521,0.1394253521375597,0.0
2025-06-17 04:00:00+00:00,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,0.0,0.0,,476.3638610839844,-0.002298456540498782,0.1351243690518115,0.0
2025-06-18 04:00:00+00:00,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,0.0,0.0,,478.5561218261719,0.0045915147506775,0.13558310474167312,0.0
2025-06-20 04:00:00+00:00,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,0.0,0.0,,475.7261047363281,-0.005931212606842353,0.11326900892328932,0.0
2025-06-23 04:00:00+00:00,476.53326469371973,486.0398235242553,470.853268600571,484.29595947265625,24864000,0.0,0.0,,484.29595947265625,0.017853927947056213,0.14880742635533503,0.0
2025-06-24 04:00:00+00:00,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,0.0,0.0,,488.3915100097656,0.008421152464384763,0.14822418715816926,0.0
2025-06-25 04:00:00+00:00,490.3148017263918,492.8259550719198,487.67409932543603,490.5439758300781,17495100,0.0,0.0,,490.5439758300781,0.00439757128076107,0.13590888307928606,0.0
2025-06-26 04:00:00+00:00,491.2514824256969,496.29373818928514,491.08206511354325,495.705810546875,21578900,0.0,0.0,,495.705810546875,0.01046769676610369,0.13880723013040566,0.0
2025-06-27 04:00:00+00:00,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,0.0,0.0,,494.20111083984375,-0.003040085554322292,0.12232283669262158,0.0
2025-06-30 04:00:00+00:00,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,0.0,0.0,,495.66595458984375,0.0029596798811845773,0.08329395190035875,0.0
2025-07-01 04:00:00+00:00,494.729222512998,496.30366915943387,489.2584818970934,490.32470703125,19945400,0.0,0.0,,490.32470703125,-0.010834382138509353,0.1282734182152891,0.0
2025-07-02 04:00:00+00:00,488.2719538404123,491.76965656989233,486.98649882219644,489.36810302734375,16319600,0.0,0.0,,489.36810302734375,-0.0019528658332494174,0.12490021616105744,0.0
2025-07-03 04:00:00+00:00,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,0.0,0.0,,497.0909423828125,0.015658018803898992,0.15529773765979446,0.0
2025-07-07 04:00:00+00:00,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,0.0,0.0,,495.974853515625,-0.002247765136433476,0.15423947064321894,0.0
2025-07-08 04:00:00+00:00,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,0.0,0.0,,494.8786926269531,-0.002212559747340906,0.15387091085722182,0.0
2025-07-09 04:00:00+00:00,498.54580110123976,505.003091421344,497.98776704512187,501.74456787109375,18659500,0.0,0.0,,501.74456787109375,0.013778494117145214,0.14695013446603658,0.0
2025-07-10 04:00:00+00:00,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,0.0,0.0,,499.7216796875,-0.0040398584370253485,0.15342175955858597,0.0
2025-07-11 04:00:00+00:00,496.72220586888017,503.25920197660867,496.05454172265075,501.5552062988281,16459500,0.0,0.0,,501.5552062988281,0.0036623808786938575,0.11598744376238034,0.0
2025-07-14 04:00:00+00:00,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,0.0,0.0,,501.2562561035156,-0.0005962241465655737,0.11291903987306502,0.0
2025-07-15 04:00:00+00:00,501.2562471634966,506.51773265302506,501.027073076573,504.04644775390625,14927200,0.0,0.0,,504.04644775390625,0.005550962519524451,0.10747941919669354,0.0
2025-07-16 04:00:00+00:00,503.40870828332856,504.9433171823036,500.1302657221866,503.84716796875,15154400,0.0,0.0,,503.84716796875,-0.0003954381387963846,0.060219125476476655,0.0
2025-07-17 04:00:00+00:00,503.9069415603956,511.5699807689203,503.84715436950415,509.9058532714844,17503100,0.0,0.0,,509.9058532714844,0.011953123320828776,0.08180020207480962,0.0
2025-07-18 04:00:00+00:00,512.6760564474737,512.8355294984256,505.6507880659733,508.2615966796875,21209700,0.0,0.0,,508.2615966796875,-0.0032298381199724895,0.09699981468076894,0.0
2025-07-21 04:00:00+00:00,504.93334625634344,510.29451797884275,503.777409841716,508.2716064453125,14066800,0.0,0.0,,508.2716064453125,1.9693927546293193e-05,0.0957896255196632,0.0
2025-07-22 04:00:00+00:00,509.1784090675831,509.40761357627605,503.4983825683594,503.4983825683594,13868600,0.0,0.0,,503.4983825683594,-0.009435463279729736,0.1235402462461644,0.0
2025-07-23 04:00:00+00:00,504.97317174446385,505.01304000657746,498.94439715180334,504.09625244140625,16396600,0.0,0.0,,504.09625244140625,0.0011867271270397653,0.12390682166178082,0.0
2025-07-24 04:00:00+00:00,506.98612743645725,511.86894085644093,505.5212803694045,509.0887451171875,16107000,0.0,0.0,,509.0887451171875,0.009855126349316113,0.11153964032461768,0.0
2025-07-25 04:00:00+00:00,510.67314061143924,516.4727417364818,508.57055332296227,511.9088439941406,19125700,0.0,0.0,,511.9088439941406,0.005524216861557849,0.11443191679669253,0.0
2025-07-28 04:00:00+00:00,512.2775105607909,513.1942677567645,508.3313735189307,510.7030334472656,14308000,0.0,0.0,,510.7030334472656,-0.002358296695597241,0.11748298194213985,0.0
2025-07-29 04:00:00+00:00,513.7224399565682,515.8050777848653,509.7663282358281,510.7727966308594,16469200,0.0,0.0,,510.7727966308594,0.00013659292104220076,0.07674009461769639,0.0
2025-07-30 04:00:00+00:00,513.3636552782116,514.1409495778635,507.6537656967309,511.4404296875,26380400,0.0,0.0,,511.4404296875,0.0013062502702621708,0.07657956088279191,0.0
2025-07-31 04:00:00+00:00,553.2831833968122,553.5024436401114,530.0350289229713,531.62939453125,51617300,0.0,0.0,,531.62939453125,0.0387155031530411,0.2704840123880837,0.0
2025-08-01 04:00:00+00:00,533.1241083924594,533.9212911566675,519.0336734352546,522.2722778320312,28977600,0.0,0.0,,522.2722778320312,-0.01775756282725426,0.33120016765494664,0.0
2025-08-04 04:00:00+00:00,526.4177481275262,536.3627358241171,526.2782244119826,533.7619018554688,25349000,0.0,0.0,,533.7619018554688,0.02176080591626019,0.3459249452914779,0.0
2025-08-05 04:00:00+00:00,535.2964641743647,535.41603854948,525.3913146279989,525.8995361328125,19171600,0.0,0.0,,525.8995361328125,-0.014839664302042262,0.38389725611133,0.0
2025-08-06 04:00:00+00:00,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700,0.0,0.0,,523.0994262695312,-0.005338644963747344,0.3916579545770445,0.0
2025-08-07 04:00:00+00:00,524.9528573399085,526.2383731099006,515.735290819572,519.0137939453125,16079100,0.0,0.0,,519.0137939453125,-0.00784109284467797,0.24894498649266797,0.0
2025-08-08 04:00:00+00:00,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000,0.0,0.0,,520.2095947265625,0.0023013364057168644,0.22251172957620977,0.0
2025-08-11 04:00:00+00:00,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400,0.0,0.0,,519.9405517578125,-0.0005173156503593669,0.10592717285391288,0.0
2025-08-12 04:00:00+00:00,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000,0.0,0.0,,527.3843383789062,0.01421509607437297,0.13656386396144266,0.0
2025-08-13 04:00:00+00:00,530.244240271181,530.8321983067945,517.5489204522431,518.7546997070312,19619200,0.0,0.0,,518.7546997070312,-0.016498446391669145,0.1822808402558146,0.0
2025-08-14 04:00:00+00:00,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100,0.0,0.0,,520.6480102539062,0.0036430781308046905,0.17590051457872552,0.0
2025-08-15 04:00:00+00:00,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,0.0,0.0,,518.3461303710938,-0.004430984851587565,0.17834382216913128,0.0
2025-08-18 04:00:00+00:00,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,0.0,0.0,,515.286865234375,-0.005919459000966554,0.18204654427627706,0.0
2025-08-19 04:00:00+00:00,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,0.0,0.0,,507.98260498046875,-0.01427656063055077,0.12871546492801092,0.0
2025-08-20 04:00:00+00:00,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,0.0,0.0,,503.9468078613281,-0.007976482283820863,0.10277105367883801,0.0
2025-08-21 04:00:00+00:00,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,0.83,0.0,,503.2980041503906,-0.0012882742962437505,0.07697394494437534,0.0
2025-08-22 04:00:00+00:00,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,0.0,0.0,,506.2824401855469,0.005912247498901862,0.11990039230430917,0.0
2025-08-25 04:00:00+00:00,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,0.0,0.0,,503.3179931640625,-0.00587253222768058,0.11987102262327802,0.0
2025-08-26 04:00:00+00:00,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,0.0,0.0,,501.1021423339844,-0.0044122062999990335,0.08585375231633073,0.0
2025-08-27 04:00:00+00:00,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,0.0,0.0,,505.7933349609375,0.009318199707767025,0.10491656711932724,0.0
2025-08-28 04:00:00+00:00,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,0.0,0.0,,508.68792724609375,0.005706562059152193,0.10813569564826421,0.0
2025-08-29 04:00:00+00:00,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,0.0,0.0,,505.7434387207031,-0.0058052163870483,0.11414795157602142,0.0
2025-09-02 04:00:00+00:00,499.53505401941584,505.0547219959289,495.88188775050133,504.1763610839844,18128000,0.0,0.0,,504.1763610839844,-0.0031033729504502125,0.10696521566363348,0.0
2025-09-03 04:00:00+00:00,502.8488615493355,506.8413890153064,501.3816064871684,504.40594482421875,16345100,0.0,0.0,,504.40594482421875,0.0004552603051924957,0.09859324235085108,0.0
2025-09-04 04:00:00+00:00,503.3578996917829,507.20071355848035,502.2100541109688,507.02105712890625,15509500,0.0,0.0,,507.02105712890625,0.005171145573807328,0.08003208265187121,0.0
2025-09-05 04:00:00+00:00,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,0.0,0.0,,494.0752868652344,-0.025864627390316836,0.18939144512645448,0.0
2025-09-08 04:00:00+00:00,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,0.0,0.0,,497.2693176269531,0.006443857765429145,0.20849074917755805,0.0
2025-09-09 04:00:00+00:00,500.4932596555404,501.3117351050236,496.77024724997165,497.4789123535156,14410500,0.0,0.0,,497.4789123535156,0.0004214025687047002,0.21027890830023863,0.0
2025-09-10 04:00:00+00:00,502.04038173392,502.2899147028095,495.7920664455459,499.43524169921875,21611800,0.0,0.0,,499.43524169921875,0.00392477496482748,0.21492359948525647,0.0
2025-09-11 04:00:00+00:00,501.31173995388707,502.2300346920423,496.9499084839274,500.0740661621094,18881600,0.0,0.0,,500.0740661621094,0.0012782763399045002,0.20844172094069546,0.0
2025-09-12 04:00:00+00:00,505.70352006176233,511.59249216822343,502.9087629314118,508.94744873046875,23624900,0.0,0.0,,508.94744873046875,0.01758854730011585,0.11003618456785316,0.0
2025-09-15 04:00:00+00:00,507.8395136770829,514.5069966795595,506.05284913244947,514.397216796875,17143800,0.0,0.0,,514.397216796875,0.010650995251252678,0.11520291089078995,0.0
2025-09-16 04:00:00+00:00,515.9144004162443,516.2637221986186,507.64986983793983,508.08905029296875,19711900,0.0,0.0,,508.08905029296875,-0.012339034259009753,0.17801727653766566,0.0
2025-09-17 04:00:00+00:00,509.6660849144807,510.33484666258875,504.9848440594251,509.06719970703125,15816600,0.0,0.0,,509.06719970703125,0.0019233027680548972,0.17879227795938266,0.0
2025-09-18 04:00:00+00:00,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,0.0,0.0,,507.5001525878906,-0.0030830192546233157,0.18526277993464688,0.0
2025-09-19 04:00:00+00:00,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,0.0,0.0,,516.96240234375,0.018473137542949315,0.18971960763189746,0.0
2025-09-22 04:00:00+00:00,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,0.0,0.0,,513.4889526367188,-0.006741633839998002,0.18640513240331943,0.0
2025-09-23 04:00:00+00:00,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,0.0,0.0,,508.2787170410156,-0.010198562570060122,0.1781720560313419,0.0
2025-09-24 04:00:00+00:00,509.4265417419943,511.5225942719762,505.9730140478167,509.19696044921875,13533700,0.0,0.0,,509.19696044921875,0.0018049446838038555,0.178096654466236,0.0
2025-09-25 04:00:00+00:00,507.3504106819217,509.0572380888419,504.09652154158834,506.0827941894531,15786500,0.0,0.0,,506.0827941894531,-0.0061346166156694935,0.18273691380692778,0.0
2025-09-26 04:00:00+00:00,509.1071380786861,512.9798945996346,505.67356201643696,510.5045166015625,16213100,0.0,0.0,,510.5045166015625,0.008699204190431221,0.12152645639219259,0.0
2025-09-29 04:00:00+00:00,510.5444265624633,515.8844074376258,507.9293260645142,513.6386108398438,17617800,0.0,0.0,,513.6386108398438,0.00612044144581852,0.1274963641048136,0.0
2025-09-30 04:00:00+00:00,512.2811987663596,517.1919905812645,508.70790002171145,516.982421875,19728200,0.0,0.0,,516.982421875,0.006488947269661438,0.09340262458157648,0.0
2025-10-01 04:00:00+00:00,513.8382741479315,519.5376290534263,510.7340986553811,518.7391357421875,22632300,0.0,0.0,,518.7391357421875,0.0033922544893785077,0.09237351444607352,0.0
2025-10-02 04:00:00+00:00,516.6730253227585,520.625588764222,509.7260051791023,514.7765502929688,21222900,0.0,0.0,,514.7765502929688,-0.007668204594977582,0.1027342425507985,0.0
2025-10-03 04:00:00+00:00,516.1339509263171,519.5176324904353,514.0378984273964,516.3834838867188,15112300,0.0,0.0,,516.3834838867188,0.0031167516996714194,0.09166334600696664,0.0
2025-10-06 04:00:00+00:00,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,0.0,0.0,,527.5825805664062,0.021455728651506266,0.16630114682542405,0.0
2025-10-07 04:00:00+00:00,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,0.0,0.0,,523.0010986328125,-0.008721839235137807,0.19273753953994413,0.0
2025-10-08 04:00:00+00:00,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,0.0,0.0,,523.8695068359375,0.0016590558523225463,0.19251984838314806,0.0
2025-10-09 04:00:00+00:00,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,0.0,0.0,,521.4241333007812,-0.004678834544344629,0.18407767908533818,0.0
2025-10-10 04:00:00+00:00,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,0.0,0.0,,510.0054626464844,-0.022142349274500945,0.2535519883132741,0.0
2025-10-13 04:00:00+00:00,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,0.0,0.0,,513.0896606445312,0.006029170251344131,0.17247253214530678,0.0
