Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2024-12-05 05:00:00+00:00,243.1269343008096,243.67497660990784,241.2735131113704,242.18028259277344,40033900,0.0,0.0,242.18028259277344,0.0001234992091002192,0.0891096648269522
2024-12-06 05:00:00+00:00,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600,0.0,0.0,241.98098754882812,-0.000823258973784204,0.09669878463782339
2024-12-09 05:00:00+00:00,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,0.0,0.0,245.8771514892578,0.015972867785972938,0.12440587543388508
2024-12-10 05:00:00+00:00,246.0166626912396,247.33200068563025,244.4721425450312,246.8935546875,36914800,0.0,0.0,246.8935546875,0.00412526405045554,0.10878354075699986
2024-12-11 05:00:00+00:00,247.08288910248365,249.91283942191657,245.38889040813984,245.6180877685547,45205800,0.0,0.0,245.6180877685547,-0.005179450231733575,0.1277958207985223
2024-12-12 05:00:00+00:00,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500,0.0,0.0,247.0828857421875,0.005946009316186776,0.1266677298829037
2024-12-13 05:00:00+00:00,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835935,33155300,0.0,0.0,247.25228881835935,0.0006853774180797761,0.12345445996272676
2024-12-16 05:00:00+00:00,247.1127635400456,250.49077111704125,246.7739547032778,250.15196228027344,51694800,0.0,0.0,250.15196228027344,0.011659354756362619,0.09919664284656385
2024-12-17 05:00:00+00:00,249.1953766416157,252.93211150871377,248.8964348112852,252.58334350585935,51356400,0.0,0.0,252.58334350585935,0.00967268522585019,0.10892589143970009
2024-12-18 05:00:00+00:00,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,0.0,0.0,247.1725616455078,-0.021654544700443472,0.21390642669280907
2024-12-19 05:00:00+00:00,246.62449465453676,251.10857637552832,246.21594133746913,248.90638732910156,60882300,0.0,0.0,248.90638732910156,0.006990148431197714,0.21546965363479545
2024-12-20 05:00:00+00:00,247.1625716512524,254.0979578981185,244.82089371115717,253.5897674560547,147495300,0.0,0.0,253.5897674560547,0.01864100132647659,0.24677895172201977
2024-12-23 05:00:00+00:00,253.8687883386418,254.7456651132031,252.55345036958025,254.3670196533203,40858800,0.0,0.0,254.3670196533203,0.0030603107335241365,0.2397461444636233
2024-12-24 05:00:00+00:00,254.58623131585568,257.2965955586333,254.38692663500535,257.2866516113281,23234700,0.0,0.0,257.2866516113281,0.011412655910713027,0.24293771469889508
2024-12-26 05:00:00+00:00,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.0,0.0,258.1037292480469,0.0031707162244397433,0.1039369797524849
2024-12-27 05:00:00+00:00,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300,0.0,0.0,254.6858673095703,-0.013330662618665631,0.189413503175322
2024-12-30 05:00:00+00:00,251.33775398934145,252.60326573181473,249.86299361835324,251.307861328125,35557500,0.0,0.0,251.307861328125,-0.013352166147971328,0.17557545381996903
2024-12-31 05:00:00+00:00,251.5470385357527,252.38406352835983,248.54767617168991,249.5341796875,39480700,0.0,0.0,249.5341796875,-0.007082828158616067,0.1725989599912492
2025-01-02 05:00:00+00:00,248.0494281352692,248.21884015778812,240.96459363401945,242.98741149902344,55740700,0.0,0.0,242.98741149902344,-0.026586261076516775,0.17191038697399036
2025-01-03 05:00:00+00:00,242.4991455078125,243.31623695542575,241.03434422978032,242.4991455078125,40244100,0.0,0.0,242.4991455078125,-0.0020114507756736387,0.1461814252868916
2025-01-06 05:00:00+00:00,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.0,0.0,244.1333465576172,0.006716391608322929,0.19863726539504425
2025-01-07 05:00:00+00:00,242.12047569552988,244.68139184839129,240.4962520142114,241.35321044921875,40856000,0.0,0.0,241.35321044921875,-0.011453114234772223,0.196134408657367
2025-01-08 05:00:00+00:00,241.06423680804883,242.8479134243992,239.20085656180404,241.8414764404297,37628900,0.0,0.0,241.8414764404297,0.0020209914167048093,0.2092692812693812
2025-01-10 05:00:00+00:00,239.1610022847023,239.3104808095479,232.17580437363205,236.01219177246097,61710900,0.0,0.0,236.01219177246097,-0.024398991738385348,0.19604504357759317
2025-01-13 05:00:00+00:00,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,0.0,0.0,233.5708465576172,-0.01039802127339081,0.1948036590770007
2025-01-14 05:00:00+00:00,233.91960476413303,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.0,0.0,232.45480346679688,-0.004789630031373184,0.1549413266298219
2025-01-15 05:00:00+00:00,233.80999436776753,238.11472029161553,233.6007305222416,237.028564453125,39832000,0.0,0.0,237.028564453125,0.01948484655192126,0.2565502625110453
2025-01-16 05:00:00+00:00,236.51041752509497,237.1680713225123,227.22337827123215,227.4525604248047,71759100,0.0,0.0,227.4525604248047,-0.04123896794996946,0.35973750836065466
2025-01-17 05:00:00+00:00,231.2989028272768,231.4682996512766,227.67177943063624,229.16647338867188,68488300,0.0,0.0,229.16647338867188,0.007507006436110607,0.3632492893134045
2025-01-21 05:00:00+00:00,223.20762199269615,223.62613445935497,218.6039696546368,221.85243225097656,98070400,0.0,0.0,221.85243225097656,-0.032436256219309095,0.41104126650535344
2025-01-22 05:00:00+00:00,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539065,64126500,0.0,0.0,223.03823852539065,0.005330788710232892,0.4256017196412755
2025-01-23 05:00:00+00:00,223.94503224654224,226.2269251350915,221.51366083038823,222.8688507080078,60234800,0.0,0.0,222.8688507080078,-0.0007597449317155674,0.3619309894059411
2025-01-24 05:00:00+00:00,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.0,0.0,221.991943359375,-0.003942394996830496,0.25534024022582713
2025-01-27 05:00:00+00:00,223.2275672861503,231.32879829775732,223.18770026542344,229.04690551757812,94863400,0.0,0.0,229.04690551757812,0.03128572012785845,0.3615930588497323
2025-01-28 05:00:00+00:00,230.03339893004485,239.34035603116672,229.99353191106584,237.41717529296875,75707600,0.0,0.0,237.41717529296875,0.03589201687612909,0.29613818558428245
2025-01-29 05:00:00+00:00,233.29182086679864,239.01152170916103,233.1822093717508,238.51329040527344,45486100,0.0,0.0,238.51329040527344,0.004606206701777567,0.297448663752524
2025-01-30 05:00:00+00:00,237.82573898228924,239.93823493591583,236.3709120271811,236.7495574951172,55658300,0.0,0.0,236.7495574951172,-0.007422170761890965,0.3203329712546748
2025-01-31 05:00:00+00:00,246.31561143302469,246.31561143302469,232.61424963135997,235.16519165039065,100959800,0.0,0.0,235.16519165039065,-0.006714652595161612,0.32954302450273054
2025-02-03 05:00:00+00:00,229.17643705581955,231.0099245763286,224.90160402054903,227.20343017578125,73063300,0.0,0.0,227.20343017578125,-0.03444242605076522,0.4033850599118752
2025-02-04 05:00:00+00:00,226.44614576626617,232.3053512351318,225.8482620717564,231.9765167236328,45067300,0.0,0.0,231.9765167236328,0.02079036118659319,0.32069107047837003
2025-02-05 05:00:00+00:00,227.72160926815613,231.84696405052935,227.46253445166025,231.64767456054688,39620300,0.0,0.0,231.64767456054688,-0.0014185723023662086,0.3124992943794671
2025-02-06 05:00:00+00:00,230.47183871784503,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.0,0.0,232.39501953125,0.0032210209377660304,0.3181905714596598
2025-02-07 05:00:00+00:00,231.7772347780746,233.17227650429416,226.4561122970612,226.82481384277344,39707200,0.0,0.0,226.82481384277344,-0.02426061981292964,0.3512802084950142
2025-02-10 05:00:00+00:00,229.0094413336025,230.0269397294514,226.64521806905947,227.0941162109375,33115600,0.25,0.0,227.0941162109375,0.0011865660668919924,0.25529912125341636
2025-02-11 05:00:00+00:00,227.64278121837336,234.65561423976857,227.5729600586419,232.0519866943359,53718400,0.0,0.0,232.0519866943359,0.02159688672938582,0.25948597133310614
2025-02-12 05:00:00+00:00,230.63545743654387,236.38140252594312,230.11672290007743,236.29161071777344,45243300,0.0,0.0,236.29161071777344,0.018105253744061175,0.28791439855919504
2025-02-13 05:00:00+00:00,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100,0.0,0.0,240.9402313232422,0.019482219037647273,0.30771346080144135
2025-02-14 05:00:00+00:00,240.6609204580431,244.9504238462646,240.40156080072015,244.00274658203125,40896200,0.0,0.0,244.00274658203125,0.012630581788833408,0.13015114598593522
2025-02-18 05:00:00+00:00,243.55383619329416,244.5813199542748,241.2494791133952,243.87306213378903,48822500,0.0,0.0,243.87306213378903,-0.0005316289472845617,0.14139337134335295
2025-02-19 05:00:00+00:00,244.06260076305156,245.40929524371265,242.56626341463,244.27207946777344,32204200,0.0,0.0,244.27207946777344,0.0016348310731741282,0.14701493330305052
2025-02-20 05:00:00+00:00,244.34192533458383,246.17742890005937,243.6935033255141,245.2297515869141,32316900,0.0,0.0,245.2297515869141,0.0039128488608009965,0.13320495633403043
2025-02-21 05:00:00+00:00,245.34944139409683,248.08275639920348,244.6212281548445,244.9504241943359,53197400,0.0,0.0,244.9504241943359,-0.0011396928583162435,0.08859922904657827
2025-02-24 05:00:00+00:00,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,0.0,0.0,246.49664306640625,0.006292535156195317,0.049236129409710686
2025-02-25 05:00:00+00:00,247.3944454522674,249.38956194785015,244.3119941197594,246.4367828369141,48013300,0.0,0.0,246.4367828369141,-0.00024287348611713974,0.04832246961320473
2025-02-26 05:00:00+00:00,243.7334092806253,244.3818160551289,238.5461094200037,239.77310180664065,44433600,0.0,0.0,239.77310180664065,-0.02741243449012977,0.21571100382828218
2025-02-27 05:00:00+00:00,238.82541422357912,241.86796980219768,236.4811463462344,236.72056579589844,41153600,0.0,0.0,236.72056579589844,-0.012812668784538022,0.21106651990043887
2025-02-28 05:00:00+00:00,236.3714220145579,241.49887076126777,229.63790389196947,241.24948120117188,56833400,0.0,0.0,241.24948120117188,0.018951191517951733,0.2826434988597424
2025-03-03 05:00:00+00:00,241.19958958341564,243.43412542285543,235.53346633482457,237.4487762451172,47184000,0.0,0.0,237.4487762451172,-0.015879668510604537,0.28031855046952486
2025-03-04 05:00:00+00:00,237.1295800554318,239.4838181516717,234.10696453181083,235.3539123535156,53798100,0.0,0.0,235.3539123535156,-0.008861529981386215,0.27288069132001713
2025-03-05 05:00:00+00:00,234.84515699420857,235.97240266650644,228.67026910680244,235.1643829345703,47227600,0.0,0.0,235.1643829345703,-0.0008056198073232328,0.2215781303756467
2025-03-06 05:00:00+00:00,233.86756011302523,237.27920752401755,232.59068676229825,234.75538635253903,45170400,0.0,0.0,234.75538635253903,-0.0017407085721276854,0.20692018166004547
2025-03-07 05:00:00+00:00,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0,0.0,238.4862518310547,0.0157676014687847,0.18723260209678758
2025-03-10 04:00:00+00:00,234.96486230654432,235.583358769024,223.6725108894593,226.9245452880859,72071200,0.0,0.0,226.9245452880859,-0.049694101740212375,0.38797553728324846
2025-03-11 04:00:00+00:00,223.26349982428485,225.28854176632856,216.91902902029435,220.30075073242188,76137400,0.0,0.0,220.30075073242188,-0.029623901036822966,0.4143839577898854
2025-03-12 04:00:00+00:00,219.60246770742089,221.20853706339403,214.38524243690583,216.45018005371097,62547500,0.0,0.0,216.45018005371097,-0.01763325583900697,0.3995812772433955
2025-03-13 04:00:00+00:00,215.42269353923288,216.31051974194543,207.9110813961123,209.16799926757812,61368300,0.0,0.0,209.16799926757812,-0.034222652418712106,0.3899845885003929
2025-03-14 04:00:00+00:00,210.73416839029963,213.4275724686152,209.06824803363213,212.9687042236328,60107600,0.0,0.0,212.9687042236328,0.01800747306891819,0.40411002462958134
2025-03-17 04:00:00+00:00,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.0,0.0,213.4774627685547,0.002386039906896882,0.34990169462289267
2025-03-18 04:00:00+00:00,213.6370814211214,214.624654360469,210.97360268345204,212.1706695556641,42432400,0.0,0.0,212.1706695556641,-0.00614027042279782,0.31419845520652406
2025-03-19 04:00:00+00:00,213.6969181399133,218.22582565599035,213.2280645696868,214.7144317626953,54385400,0.0,0.0,214.7144317626953,0.011917925025351684,0.3241595095189537
2025-03-20 04:00:00+00:00,213.46749271646212,216.9589465476154,211.70181037410745,213.5772247314453,48862900,0.0,0.0,213.5772247314453,-0.005310445284284458,0.16853708138588108
2025-03-21 04:00:00+00:00,211.0434226778215,218.30564558008663,210.7641075832368,217.7370452880859,94127800,0.0,0.0,217.7370452880859,0.019289644840298107,0.17527906706781632
2025-03-24 04:00:00+00:00,220.460369765545,220.93919345594836,218.04628066528423,220.19102478027344,44299500,0.0,0.0,220.19102478027344,0.011207343606298914,0.17992886817411147
2025-03-25 04:00:00+00:00,220.23093972638688,223.55281053469955,219.5426220965296,223.2036590576172,34493600,0.0,0.0,223.2036590576172,0.013589159941509405,0.14606039626362466
2025-03-26 04:00:00+00:00,222.9642357514217,224.4705584289048,219.93166541277708,220.98907470703125,34466100,0.0,0.0,220.98907470703125,-0.009971359419122132,0.20143290128840724
2025-03-27 04:00:00+00:00,220.84942102067788,224.4406368200556,220.02144584411215,223.3034210205078,37094800,0.0,0.0,223.3034210205078,0.010418214436664993,0.17635887715997609
2025-03-28 04:00:00+00:00,221.12873402087155,223.26350805320467,217.1484711493609,217.3679351806641,39818600,0.0,0.0,217.3679351806641,-0.026940007477841536,0.2798853226243769
2025-03-31 04:00:00+00:00,216.48010744476517,225.06908447075045,215.7020132379398,221.58761596679688,65299300,0.0,0.0,221.58761596679688,0.019226597145356683,0.3053588003296856
2025-04-01 04:00:00+00:00,219.27328293515097,223.1338286051108,218.3655012478301,222.64503479003903,36412700,0.0,0.0,222.64503479003903,0.00476066231756391,0.28889873411218736
2025-04-02 04:00:00+00:00,220.7796058888877,224.6401515625236,220.48033536050963,223.34332275390625,35905900,0.0,0.0,223.34332275390625,0.003131420462714607,0.2765510734107206
2025-04-03 04:00:00+00:00,205.0381002304481,206.98335084549151,200.758582364718,202.69384765625,103419000,0.0,0.0,202.69384765625,-0.09701345043530417,0.738809149238644
2025-04-04 04:00:00+00:00,193.4165691841804,199.39194860307396,186.88255957870848,187.92002868652344,125910900,0.0,0.0,187.92002868652344,-0.07568020802663623,0.843846952847236
2025-04-07 04:00:00+00:00,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,0.0,0.0,181.0169219970703,-0.03742597441122445,0.727161646056319
2025-04-08 04:00:00+00:00,186.24410709579757,189.8752182218586,168.79682446290911,171.9989776611328,120859500,0.0,0.0,171.9989776611328,-0.05110198562710532,0.6065077803963992
2025-04-09 04:00:00+00:00,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,0.0,0.0,198.3644561767578,0.14261749350102068,1.520094617959352
2025-04-10 04:00:00+00:00,188.60833789927736,194.30438674913324,182.553152263757,189.9550323486328,121880000,0.0,0.0,189.9550323486328,-0.04331865416620262,1.4000474816547248
2025-04-11 04:00:00+00:00,185.64558871717136,199.05275825525484,185.6056778647687,197.66615295410156,87435900,0.0,0.0,197.66615295410156,0.03979213914312674,1.3114606841307361
2025-04-14 04:00:00+00:00,210.9237150406947,212.42005238891585,200.66881763194172,202.02549743652344,101352900,0.0,0.0,202.02549743652344,0.021814402925682496,1.2417577839128204
2025-04-15 04:00:00+00:00,201.36709301089155,203.01305790446213,199.3121256140358,201.6464080810547,51343900,0.0,0.0,201.6464080810547,-0.001878205848505243,1.1004233845247011
2025-04-16 04:00:00+00:00,197.8756484915953,200.2099310657198,191.9002692932641,193.7956390380859,59732400,0.0,0.0,193.7956390380859,-0.03971151170026153,0.5836837156015889
2025-04-17 04:00:00+00:00,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,0.0,0.0,196.4990234375,0.013853264693225658,0.4763867264890671
2025-04-21 04:00:00+00:00,192.79808650813249,193.3267911609043,189.34652827875263,192.6883544921875,46742500,0.0,0.0,192.6883544921875,-0.01958332127567721,0.3969987667995667
2025-04-22 04:00:00+00:00,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835935,52976400,0.0,0.0,199.25228881835935,0.03349766453545248,0.45178488362355107
2025-04-23 04:00:00+00:00,205.4969935115097,207.49210995336895,202.30481024884085,204.1004180908203,52929200,0.0,0.0,204.1004180908203,0.024040313501332476,0.49077583136146263
2025-04-24 04:00:00+00:00,204.38970763388747,208.32008954356945,202.44447210591895,207.8612060546875,47311000,0.0,0.0,207.8612060546875,0.018258460114284673,0.3201539775330408
2025-04-25 04:00:00+00:00,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359375,38222300,0.0,0.0,208.76898193359375,0.004357712626723434,0.3274665711475184
