Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2025-05-28 04:00:00+00:00,200.16855762950956,202.30406088976383,199.48000488022652,199.99891662597656,45339700,0.0,0.0,,199.99891662597656,0.0010482997006843369,0.34831191477190293,0.0
2025-05-29 04:00:00+00:00,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,,199.5299072265625,-0.0023478136587599496,0.3139365807175385,0.0
2025-05-30 04:00:00+00:00,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,,200.4280242919922,0.004491065205679781,0.31677877754386335,0.0
2025-06-02 04:00:00+00:00,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,,201.27622985839844,0.0042230412957919876,0.1700249213000601,0.0
2025-06-03 04:00:00+00:00,200.92696184786135,203.34187550579085,200.53778186221837,202.84292602539065,46381600,0.0,0.0,,202.84292602539065,0.0077536736046803735,0.06082189844660163,0.0
2025-06-04 04:00:00+00:00,202.48369763994597,205.80670326672896,201.67540185470463,202.39389038085935,43604000,0.0,0.0,,202.39389038085935,-0.0022161650182517846,0.07108462001688014,0.0
2025-06-05 04:00:00+00:00,203.07246156364135,204.3198354061699,199.7294935749724,200.20849609375,55126100,0.0,0.0,,200.20849609375,-0.010856447081016856,0.11735105694504291,0.0
2025-06-06 04:00:00+00:00,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,,203.49156188964844,0.016265235095852055,0.16252261012424962,0.0
2025-06-09 04:00:00+00:00,203.96058960802063,205.56720771427428,199.59977555964565,201.0267639160156,72862600,0.0,0.0,,201.0267639160156,-0.012186486101307072,0.19371680668859878,0.0
2025-06-10 04:00:00+00:00,200.1785434107301,203.92066462184744,200.14860765917956,202.2441864013672,54672600,0.0,0.0,,202.2441864013672,0.006037757903318452,0.1895905699435574,0.0
2025-06-11 04:00:00+00:00,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,,198.36236572265625,-0.019380322949579247,0.23303880275953118,0.0
2025-06-12 04:00:00+00:00,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,,198.7814788818359,0.0021106373444385223,0.22719700686238914,0.0
2025-06-13 04:00:00+00:00,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,,196.03726196289065,-0.013901372087019618,0.17384425968748216,0.0
2025-06-16 04:00:00+00:00,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,,198.0031280517578,0.009978075593870499,0.2044332476824134,0.0
2025-06-17 04:00:00+00:00,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,,195.2289581298828,-0.014109814759666576,0.1980645026319232,0.0
2025-06-18 04:00:00+00:00,195.52832221137376,197.15490236836845,194.66015499959357,196.16697692871097,45394700,0.0,0.0,,196.16697692871097,0.00479320560438685,0.17651326691766156,0.0
2025-06-20 04:00:00+00:00,197.8235020126397,201.27622400422055,196.4463965286413,200.57769775390625,96813500,0.0,0.0,,200.57769775390625,0.022235471994094525,0.2501310700194387,0.0
2025-06-23 04:00:00+00:00,201.20639190632417,201.87498244787415,198.54200324907936,201.07666015625,55814300,0.0,0.0,,201.07666015625,0.0024845375093719172,0.20900297755201178,0.0
2025-06-24 04:00:00+00:00,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,,199.87918090820312,-0.0059731406092594416,0.2159958953901772,0.0
2025-06-25 04:00:00+00:00,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,0.0,0.0,,201.13653564453125,0.006270870715325791,0.1628255048258111,0.0
2025-06-26 04:00:00+00:00,201.00678701240992,202.2142514946699,199.04094000321476,200.57769775390625,50799100,0.0,0.0,,200.57769775390625,-0.0027822676154383684,0.17470058903457625,0.0
2025-06-27 04:00:00+00:00,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,0.0,0.0,,200.65753173828125,0.0003979410558218838,0.07489792907770276,0.0
2025-06-30 04:00:00+00:00,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,,204.7389373779297,0.020136058667707676,0.16328492860991536,0.0
2025-07-01 04:00:00+00:00,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,,207.3833770751953,0.012833452102963735,0.147579098827478,0.0
2025-07-02 04:00:00+00:00,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,,211.99366760253903,0.021987260950303428,0.17902422453160913,0.0
2025-07-03 04:00:00+00:00,211.70428104663077,214.19902871499423,211.3649990181489,213.10134887695312,34955800,0.0,0.0,,213.10134887695312,0.005211464441900561,0.14791075361919948,0.0
2025-07-07 04:00:00+00:00,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,,209.50889587402344,-0.01700166800192762,0.2506392700637575,0.0
2025-07-08 04:00:00+00:00,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,,209.5687713623047,0.00028574888794971224,0.23218404972931106,0.0
2025-07-09 04:00:00+00:00,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,,210.69639587402344,0.005366265423001007,0.22143310605791547,0.0
2025-07-10 04:00:00+00:00,210.06771262581316,213.03147386855417,209.58872537016995,211.96372985839844,44443600,0.0,0.0,,211.96372985839844,0.005996959284133512,0.154940008045197,0.0
2025-07-11 04:00:00+00:00,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,,210.7163543701172,-0.0059022374414882195,0.15130837806512978,0.0
2025-07-14 04:00:00+00:00,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,,208.1816864013672,-0.012101746276944433,0.12246373035513856,0.0
2025-07-15 04:00:00+00:00,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,,208.6706695556641,0.0023460746789217817,0.12496177222922347,0.0
2025-07-16 04:00:00+00:00,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,0.0,0.0,,209.71847534179688,0.005008772285350937,0.1238607155312316,0.0
2025-07-17 04:00:00+00:00,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,,209.57875061035156,-0.000666471075738564,0.10845789867042006,0.0
2025-07-18 04:00:00+00:00,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,,210.73631286621097,0.005508083259678032,0.11442467608141711,0.0
2025-07-21 04:00:00+00:00,211.65437808070223,215.3266389893317,211.18536434566,212.0335693359375,51377400,0.0,0.0,,212.0335693359375,0.006136958169459904,0.044769523778266165,0.0
2025-07-22 04:00:00+00:00,212.69220709721728,214.49840197701596,211.7841152894156,213.94955444335935,46404100,0.0,0.0,,213.94955444335935,0.008995652272855478,0.05591398132348098,0.0
2025-07-23 04:00:00+00:00,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,,213.7000732421875,-0.0011667552749852297,0.07098600530042573,0.0
2025-07-24 04:00:00+00:00,213.45058781785585,215.2368355364858,213.08137006420023,213.31088256835935,46022600,0.0,0.0,,213.31088256835935,-0.0018228608718340662,0.07583921671409663,0.0
2025-07-25 04:00:00+00:00,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371097,40268800,0.0,0.0,,213.43064880371097,0.0005613057539117613,0.07584268182710581,0.0
2025-07-28 04:00:00+00:00,213.5803337758995,214.39861831079745,212.61237047326716,213.6002960205078,37858000,0.0,0.0,,213.6002960205078,0.0007945430080788463,0.06906450549258385,0.0
2025-07-29 04:00:00+00:00,213.73000061776605,214.3586818606333,210.37707459375497,210.8261260986328,51411700,0.0,0.0,,210.8261260986328,-0.013072746112031753,0.09163004846844529,0.0
2025-07-30 04:00:00+00:00,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,,208.6107940673828,-0.010563460319450515,0.10365930277938828,0.0
2025-07-31 04:00:00+00:00,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,,207.1339111328125,-0.007104788725402036,0.100778249113906,0.0
2025-08-01 04:00:00+00:00,210.4269720875647,213.1312852679161,201.07666267114303,201.9548187255859,104434500,0.0,0.0,,201.9548187255859,-0.025321495083900643,0.15140436631858126,0.0
2025-08-04 04:00:00+00:00,204.0803265791815,207.44325668811337,201.25627047720937,202.9227752685547,75109300,0.0,0.0,,202.9227752685547,0.004781486560356009,0.1722683767256621,0.0
2025-08-05 04:00:00+00:00,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253903,44155100,0.0,0.0,,202.49366760253903,-0.0021168743093808893,0.17843175432099043,0.0
2025-08-06 04:00:00+00:00,205.19798558201,214.9275012748427,205.15806109322384,212.80197143554688,108483100,0.0,0.0,,212.80197143554688,0.04965340673029412,0.44230695484207466,0.0
2025-08-07 04:00:00+00:00,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,,219.56771850585935,0.031298675800817036,0.465120624067276,0.0
2025-08-08 04:00:00+00:00,220.36604479784603,230.5146761138317,218.78936250198095,228.86814880371097,113854000,0.0,0.0,,228.86814880371097,0.041485370829086717,0.36054204371829074,0.0
2025-08-11 04:00:00+00:00,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628903,61806100,0.26,0.0,,226.95997619628903,-0.008372382699321713,0.41503582166126846,0.0
2025-08-12 04:00:00+00:00,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,,229.42758178710935,0.010813746316393955,0.3751722577103386,0.0
2025-08-13 04:00:00+00:00,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,,233.10403442382812,0.015897421651124923,0.30532449593015487,0.0
2025-08-14 04:00:00+00:00,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,,232.5545654296875,-0.002359966075287742,0.3080166643339012,0.0
2025-08-15 04:00:00+00:00,233.77337703316005,234.0531046408583,229.11788646444975,231.36570739746097,56038700,0.0,0.0,,231.36570739746097,-0.005125279942778364,0.16800749760714778,0.0
2025-08-18 04:00:00+00:00,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,,230.66639709472656,-0.003027109285002568,0.15021893030229203,0.0
2025-08-19 04:00:00+00:00,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,,230.3367156982422,-0.0014302786403733944,0.1357820274639824,0.0
2025-08-20 04:00:00+00:00,229.75726351111015,230.2467944412184,225.55134937034353,225.7911071777344,42263900,0.0,0.0,,225.7911071777344,-0.01993195232786818,0.1222264677638609,0.0
2025-08-21 04:00:00+00:00,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,,224.68218994140625,-0.004923352764199779,0.11821044558282835,0.0
2025-08-22 04:00:00+00:00,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,,227.53941345214844,0.012636554777213866,0.18389694346859234,0.0
2025-08-25 04:00:00+00:00,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,,226.94000244140625,-0.0026377932083888694,0.18395879750294758,0.0
2025-08-26 04:00:00+00:00,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,,229.08792114257812,0.009420188869658648,0.20560272641586658,0.0
2025-08-27 04:00:00+00:00,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,,230.26678466796875,0.005132705068832231,0.12008895701244056,0.0
2025-08-28 04:00:00+00:00,230.59647266873003,233.18396075811216,229.11789497993007,232.33477783203125,38074700,0.0,0.0,,232.33477783203125,0.008940769368325639,0.09300956030500648,0.0
2025-08-29 04:00:00+00:00,232.284813175836,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,,231.91517639160156,-0.00180765361792773,0.09142690933333353,0.0
2025-09-02 04:00:00+00:00,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,,229.49752807617188,-0.010479427277002538,0.1335230341171359,0.0
2025-09-03 04:00:00+00:00,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,,238.2390594482422,0.037382362478189754,0.2872771447984181,0.0
2025-09-04 04:00:00+00:00,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,,239.5477752685547,0.0054782551474289055,0.2870828699932642,0.0
2025-09-05 04:00:00+00:00,239.76756781945676,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0,0.0,,239.45787048339844,-0.00037538090420976503,0.29252776014864124,0.0
2025-09-08 04:00:00+00:00,239.06825064349684,239.91741830634817,236.11111057683257,237.64962768554688,48999500,0.0,0.0,,237.64962768554688,-0.007580058845623845,0.3048923793718138,0.0
2025-09-09 04:00:00+00:00,236.77047435136635,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0,0.0,,234.123046875,-0.014950617910709828,0.32034805942034594,0.0
2025-09-10 04:00:00+00:00,231.9651377870414,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,,226.5703582763672,-0.032791289244217724,0.2357254407403999,0.0
2025-09-11 04:00:00+00:00,226.6602772530751,230.22681187017153,226.43048902665416,229.8072204589844,50208600,0.0,0.0,,229.8072204589844,0.014185256289725907,0.27643514841063327,0.0
2025-09-12 04:00:00+00:00,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0,0.0,,233.84332275390625,0.017410544677714464,0.3318502460870132,0.0
2025-09-15 04:00:00+00:00,236.77047667310177,237.95932665324483,234.80238330570737,236.47076416015625,42699500,0.0,0.0,,236.47076416015625,0.011173251296468912,0.3480677149075188,0.0
2025-09-16 04:00:00+00:00,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,,237.9193572998047,0.006107199861764178,0.32629851481332767,0.0
2025-09-17 04:00:00+00:00,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0,0.0,,238.7585601806641,0.0035210514987462998,0.0904256038891842,0.0
2025-09-18 04:00:00+00:00,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,,237.64962768554688,-0.00465539646949225,0.13141543745043469,0.0
2025-09-19 04:00:00+00:00,240.99636870073516,246.0614658116388,239.9773675285625,245.26223754882812,163741300,0.0,0.0,,245.26223754882812,0.03153055905443974,0.21529912520367825,0.0
2025-09-22 04:00:00+00:00,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,,255.8319854736328,0.04219292680949939,0.31820022647988966,0.0
2025-09-23 04:00:00+00:00,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,,254.18359375,-0.006464106315850793,0.3528080693607485,0.0
2025-09-24 04:00:00+00:00,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,,252.06564331054688,-0.00836727303900431,0.3822728278454469,0.0
2025-09-25 04:00:00+00:00,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,,256.6212158203125,0.0179115863617917,0.35737732711339154,0.0
2025-09-26 04:00:00+00:00,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,,255.2126007080078,-0.005504203212560821,0.34841259529345736,0.0
2025-09-29 04:00:00+00:00,254.31347273152576,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,,254.18359375,-0.004040110110226674,0.1722370685437395,0.0
2025-09-30 04:00:00+00:00,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,,254.38340759277344,0.0007857916558778501,0.16610472841842175,0.0
2025-10-01 04:00:00+00:00,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,,255.20260620117188,0.0032151561931075237,0.14802580419082842,0.0
2025-10-02 04:00:00+00:00,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,,256.8809814453125,0.006555106605745169,0.07950662090467353,0.0
2025-10-03 04:00:00+00:00,254.4233645180439,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,,257.7701110839844,0.003455274986035184,0.06264926993238713,0.0
2025-10-06 04:00:00+00:00,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,,256.44140625,-0.005167942554398963,0.06961726359917293,0.0
2025-10-07 04:00:00+00:00,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,0.0,0.0,,256.23162841796875,-0.0008183689390839821,0.07193694675713715,0.0
2025-10-08 04:00:00+00:00,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,,257.8100891113281,0.006141391255695327,0.07910821386994987,0.0
2025-10-09 04:00:00+00:00,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,0.0,0.0,,253.79396057128903,-0.015700466177770656,0.13616577136594682,0.0
2025-10-10 04:00:00+00:00,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,,245.032470703125,-0.03513202373666418,0.25500925681285924,0.0
2025-10-13 04:00:00+00:00,249.13848619669537,249.44818352992385,245.32217845998096,247.4201507568359,38142900,0.0,0.0,,247.4201507568359,0.009697171504895576,0.29235408952249253,0.0
2025-10-14 04:00:00+00:00,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,0.0,0.0,,247.5300445556641,0.00044406003543302855,0.29421143227904484,0.0
