,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
1715,2024-08-26 00:00:00-04:00,226.12757873535156,171.98271846703196,0.0,111.84922468798982,232.1162122460741,6,close
1716,2024-08-27 00:00:00-04:00,226.97366333007812,171.98271846703196,0.0,111.70226478810437,232.26317214595954,6,close
1717,2024-08-28 00:00:00-04:00,225.4407958984375,171.98271846703196,0.0,111.55566229679832,232.4097746372656,6,close
1718,2024-08-29 00:00:00-04:00,228.7254943847656,171.98271846703196,0.0,111.40941461901812,232.5560223150458,6,close
1719,2024-08-30 00:00:00-04:00,227.9391632080078,171.98271846703196,0.0,111.2635191909624,232.70191774310152,6,close
1720,2024-09-03 00:00:00-04:00,221.738037109375,171.98271846703196,0.0,111.11797347955763,232.84746345450628,6,close
1721,2024-09-04 00:00:00-04:00,219.8269195556641,171.98271846703196,0.0,110.9727749819449,232.99266195211902,6,close
1722,2024-09-05 00:00:00-04:00,221.3498382568359,171.98271846703196,0.0,110.82792122497781,233.1375157090861,6,close
1723,2024-09-06 00:00:00-04:00,219.79705810546875,171.98271846703196,0.0,110.68340976473101,233.2820271693329,6,close
1724,2024-09-09 00:00:00-04:00,219.88665771484375,171.98271846703196,0.0,110.53923818601902,233.4261987480449,6,close
1725,2024-09-10 00:00:00-04:00,219.09033203125,171.98271846703196,0.0,110.39540410192538,233.57003283213854,6,close
1726,2024-09-11 00:00:00-04:00,221.6285400390625,171.98271846703196,0.0,110.25190515334154,233.71353178072238,6,close
1727,2024-09-12 00:00:00-04:00,221.738037109375,171.98271846703196,0.0,110.10873900851534,233.8566979255486,6,close
1728,2024-09-13 00:00:00-04:00,221.4692840576172,171.98271846703196,0.0,109.96590336260908,233.99953357145483,6,close
1729,2024-09-16 00:00:00-04:00,215.3179168701172,171.98271846703196,0.0,109.8233959372665,234.14204099679742,6,close
1730,2024-09-17 00:00:00-04:00,215.7857208251953,171.98271846703196,0.0,109.68121448018871,234.2842224538752,6,close
1731,2024-09-18 00:00:00-04:00,219.66766357421875,171.98271846703196,0.0,109.53935676471903,234.42608016934489,6,close
1732,2024-09-19 00:00:00-04:00,227.8097686767578,171.98271846703196,0.0,109.39782058943598,234.56761634462794,6,close
1733,2024-09-20 00:00:00-04:00,227.1428680419922,171.98271846703196,0.0,109.25660377775478,234.70883315630914,6,close
1734,2024-09-23 00:00:00-04:00,225.42088317871097,171.98271846703196,0.0,109.11570417753678,234.84973275652715,6,close
1735,2024-09-24 00:00:00-04:00,226.31671142578125,171.98271846703196,0.0,108.97511966070681,234.9903172733571,6,close
1736,2024-09-25 00:00:00-04:00,225.3213348388672,171.98271846703196,0.0,108.83484812287811,235.13058881118582,6,close
1737,2024-09-26 00:00:00-04:00,226.4660186767578,171.98271846703196,0.0,108.69488748298495,235.27054945107898,6,close
1738,2024-09-27 00:00:00-04:00,226.73475646972656,171.98271846703196,0.0,108.55523568292222,235.4102012511417,6,close
1739,2024-09-30 00:00:00-04:00,231.9206390380859,171.98271846703196,0.0,108.41589068719247,235.54954624687144,6,close
1740,2024-10-01 00:00:00-04:00,225.16209411621097,171.98271846703196,0.0,108.27685048255968,235.68858645150425,6,close
1741,2024-10-02 00:00:00-04:00,225.72946166992188,171.98271846703196,0.0,108.13811307770993,235.82732385635398,6,close
1742,2024-10-03 00:00:00-04:00,224.6245880126953,171.98271846703196,0.0,107.99967650291867,235.96576043114524,6,close
1743,2024-10-04 00:00:00-04:00,225.74935913085935,171.98271846703196,0.0,107.86153880972435,236.10389812433957,6,close
1744,2024-10-07 00:00:00-04:00,220.6630401611328,171.98271846703196,0.0,107.72369807060859,236.24173886345534,6,close
1745,2024-10-08 00:00:00-04:00,224.72413635253903,171.98271846703196,0.0,107.58615237868226,236.37928455538167,6,close
1746,2024-10-09 00:00:00-04:00,228.47666931152344,171.98271846703196,0.0,107.44889984737775,236.51653708668618,6,close
1747,2024-10-10 00:00:00-04:00,227.97897338867188,171.98271846703196,0.0,107.31193861014711,236.6534983239168,6,close
1748,2024-10-11 00:00:00-04:00,226.4958953857422,171.98271846703196,0.0,107.17526682016575,236.79017011389817,6,close
1749,2024-10-14 00:00:00-04:00,230.228515625,171.98271846703196,0.0,107.03888265004208,236.92655428402185,6,close
1750,2024-10-15 00:00:00-04:00,232.76670837402344,171.98271846703196,0.0,106.90278429153227,237.06265264253165,6,close
1751,2024-10-16 00:00:00-04:00,230.7062835693359,171.98271846703196,0.0,106.76696995526059,237.1984669788033,6,close
1752,2024-10-17 00:00:00-04:00,231.07456970214844,171.98271846703196,0.0,106.63143787044498,237.33399906361893,6,close
1753,2024-10-18 00:00:00-04:00,233.9113616943359,171.98271846703196,0.0,106.49618628462758,237.46925064943633,6,close
1754,2024-10-21 00:00:00-04:00,235.3845062255859,171.98271846703196,0.0,106.36121346341048,237.60422347065344,6,close
1755,2024-10-22 00:00:00-04:00,234.7673797607422,171.98271846703196,0.0,106.22651769019605,237.73891924386788,6,close
1756,2024-10-23 00:00:00-04:00,229.6910095214844,171.98271846703196,0.0,106.0920972659324,237.8733396681315,6,close
1757,2024-10-24 00:00:00-04:00,229.50189208984375,171.98271846703196,0.0,105.95795050886319,238.00748642520074,6,close
1758,2024-10-25 00:00:00-04:00,230.3380126953125,171.98271846703196,0.0,105.82407575428229,238.14136117978163,6,close
1759,2024-10-28 00:00:00-04:00,232.3187713623047,171.98271846703196,0.0,105.69047135429258,238.27496557977133,6,close
1760,2024-10-29 00:00:00-04:00,232.5875244140625,171.98271846703196,0.0,105.55713567756945,238.40830125649447,6,close
1761,2024-10-30 00:00:00-04:00,229.03407287597656,171.98271846703196,0.0,105.42406710912827,238.54136982493566,6,close
1762,2024-10-31 00:00:00-04:00,224.86346435546875,171.98271846703196,0.0,105.29126405009627,238.67417288396763,6,close
1763,2024-11-01 00:00:00-04:00,221.87738037109375,171.98271846703196,0.0,105.15872491748834,238.80671201657557,6,close
1764,2024-05-06 00:00:00-04:00,180.4144287109375,181.72652019755816,0.0,176.9521996528398,186.50084074227652,7,close
1765,2024-05-07 00:00:00-04:00,181.0994873046875,181.54152922931553,0.0,174.88679618608484,188.19626227254622,7,close
1766,2024-05-08 00:00:00-04:00,181.4370880126953,181.4426240821177,0.0,173.37441530430965,189.51083285992576,7,close
1767,2024-05-09 00:00:00-04:00,183.25404357910156,181.38974459164768,0.0,172.14058176301245,190.63890742028292,7,close
1768,2024-05-10 00:00:00-04:00,181.99139404296875,181.36147265038284,0.0,171.0752142636745,191.64773103709118,7,close
1769,2024-05-13 00:00:00-04:00,185.2027130126953,181.34635709885654,0.0,170.1229217269657,192.5697924707474,7,close
1770,2024-05-14 00:00:00-04:00,186.3460235595703,181.33827559161927,0.0,169.2523491425568,193.42420204068173,7,close
1771,2024-05-15 00:00:00-04:00,188.622802734375,181.33395482574363,0.0,168.44424002837593,194.22366962311133,7,close
1772,2024-05-16 00:00:00-04:00,188.74208068847656,181.33164473466732,0.0,167.68597188133572,194.97731758799893,7,close
1773,2024-05-17 00:00:00-04:00,188.7719268798828,181.33040964789464,0.0,166.96880288644803,195.69201640934125,7,close
1774,2024-05-20 00:00:00-04:00,189.9351501464844,181.3297493105808,0.0,166.28638917019072,196.3731094509709,7,close
1775,2024-05-21 00:00:00-04:00,191.2375946044922,181.32939626221392,0.0,165.63394297431682,197.024849550111,7,close
1776,2024-05-22 00:00:00-04:00,189.79595947265625,181.32920750542743,0.0,165.00773212418554,197.65068288666933,7,close
1777,2024-05-23 00:00:00-04:00,185.7992248535156,181.3291065868911,0.0,164.4047694633107,198.2534437104715,7,close
1778,2024-05-24 00:00:00-04:00,188.88128662109375,181.3290526309451,0.0,163.82261227402992,198.8354929878603,7,close
1779,2024-05-28 00:00:00-04:00,188.89125061035156,181.3290237834785,0.0,163.25922778118164,199.39881978577537,7,close
1780,2024-05-29 00:00:00-04:00,189.1894989013672,181.3290083602232,0.0,162.71289980311292,199.9451169173335,7,close
1781,2024-05-30 00:00:00-04:00,190.1836853027344,181.32900011420261,0.0,162.18216192090358,200.47583830750165,7,close
1782,2024-05-31 00:00:00-04:00,191.13815307617188,181.3289957054799,0.0,161.66574830713444,200.9922431038254,7,close
1783,2024-06-03 00:00:00-04:00,192.90786743164065,181.32899334836284,0.0,161.16255667992593,201.49543001679976,7,close
1784,2024-06-04 00:00:00-04:00,193.2260284423828,181.3289920881337,0.0,160.6716198178995,201.9863643583679,7,close
1785,2024-06-05 00:00:00-04:00,194.7372283935547,181.32899141435405,0.0,160.1920832723119,202.4658995563962,7,close
1786,2024-06-06 00:00:00-04:00,193.3552703857422,181.32899105411875,0.0,159.72318766509056,202.93479444314693,7,close
1787,2024-06-07 00:00:00-04:00,195.75132751464844,181.3289908615195,0.0,159.2642544462576,203.39372727678136,7,close
1788,2024-06-10 00:00:00-04:00,192.00314331054688,181.32899075854658,0.0,158.8146743049071,203.84330721218606,7,close
1789,2024-06-11 00:00:00-04:00,205.9519805908203,181.32899070349228,0.0,158.37389764540708,204.28408376157748,7,close
1790,2024-06-12 00:00:00-04:00,211.8377685546875,181.32899067405756,0.0,157.94142669148675,204.71655465662838,7,close
1791,2024-06-13 00:00:00-04:00,213.00100708007812,181.32899065832035,0.0,157.51680888791375,205.14117242872695,7,close
1792,2024-06-14 00:00:00-04:00,211.26112365722656,181.32899064990647,0.0,157.09963134681004,205.5583499530029,7,close
1793,2024-06-17 00:00:00-04:00,215.4169464111328,181.328990645408,0.0,156.68951614248766,205.96846514832833,7,close
1794,2024-06-18 00:00:00-04:00,213.0506896972656,181.3289906430029,0.0,156.28611630107756,206.37186498492824,7,close
1795,2024-06-20 00:00:00-04:00,208.46734619140625,181.328990641717,0.0,155.88911236326908,206.76886892016495,7,close
1796,2024-06-21 00:00:00-04:00,206.29002380371097,181.32899064102952,0.0,155.49820942298612,207.15977185907292,7,close
1797,2024-06-24 00:00:00-04:00,206.936279296875,181.32899064066194,0.0,155.11313456377331,207.54484671755057,7,close
1798,2024-06-25 00:00:00-04:00,207.86090087890625,181.32899064046543,0.0,154.7336346294522,207.92434665147866,7,close
1799,2024-06-26 00:00:00-04:00,212.01670837402344,181.32899064036036,0.0,154.35947427724716,208.29850700347356,7,close
1800,2024-06-27 00:00:00-04:00,212.86181640625,181.3289906403042,0.0,153.9904342708185,208.6675470097899,7,close
1801,2024-06-28 00:00:00-04:00,209.4019317626953,181.32899064027416,0.0,153.62630997802302,209.0316713025253,7,close
1802,2024-07-01 00:00:00-04:00,215.4964904785156,181.3289906402581,0.0,153.26691004416415,209.39107123635205,7,close
1803,2024-07-02 00:00:00-04:00,218.99610900878903,181.32899064024951,0.0,152.9120552163052,209.74592606419384,7,close
1804,2024-07-03 00:00:00-04:00,220.26870727539065,181.32899064024494,0.0,152.56157729813955,210.09640398235032,7,close
1805,2024-07-05 00:00:00-04:00,225.0310211181641,181.3289906402425,0.0,152.2153182181236,210.4426630623614,7,close
1806,2024-07-08 00:00:00-04:00,226.50247192382812,181.3289906402412,0.0,151.87312919622056,210.78485208426181,7,close
1807,2024-07-09 00:00:00-04:00,227.35748291015625,181.32899064024048,0.0,151.5348699967942,211.12311128368674,7,close
1808,2024-07-10 00:00:00-04:00,231.63259887695312,181.3289906402401,0.0,151.20040825700943,211.4575730234708,7,close
1809,2024-07-11 00:00:00-04:00,226.25392150878903,181.3289906402399,0.0,150.86961888161682,211.788362398863,7,close
1810,2024-07-12 00:00:00-04:00,229.2067108154297,181.3289906402398,0.0,150.5423834962739,212.11559778420568,7,close
1811,2024-07-15 00:00:00-04:00,233.04440307617188,181.32899064023974,0.0,150.21858995262764,212.43939132785184,7,close
1812,2024-07-16 00:00:00-04:00,233.4619903564453,181.3289906402397,0.0,149.89813187929172,212.7598494011877,7,close
1813,2024-07-17 00:00:00-04:00,227.5563507080078,181.32899064023968,0.0,149.58090827362193,213.07707300685743,7,close
1814,2024-07-18 00:00:00-04:00,222.88348388671875,181.32899064023968,0.0,149.26682312984778,213.39115815063158,7,close
1815,2024-07-19 00:00:00-04:00,223.0127410888672,181.32899064023968,0.0,148.95578509968013,213.70219618079923,7,close
1816,2024-07-22 00:00:00-04:00,222.6647796630859,181.32899064023968,0.0,148.64770718199404,214.01027409848533,7,close
1817,2024-07-23 00:00:00-04:00,223.7086944580078,181.32899064023968,0.0,148.3425064385991,214.31547484188027,7,close
1818,2024-07-24 00:00:00-04:00,217.2761077880859,181.32899064023968,0.0,148.04010373346597,214.6178775470134,7,close
1819,2024-07-25 00:00:00-04:00,216.2322235107422,181.32899064023968,0.0,147.74042349308596,214.9175577873934,7,close
1820,2024-07-26 00:00:00-04:00,216.69949340820312,181.32899064023968,0.0,147.4433934859067,215.21458779457265,7,close
1821,2024-07-29 00:00:00-04:00,216.97787475585935,181.32899064023968,0.0,147.14894461902105,215.5090366614583,7,close
1822,2024-07-30 00:00:00-04:00,217.53463745117188,181.32899064023968,0.0,146.85701075048706,215.8009705299923,7,close
1823,2024-07-31 00:00:00-04:00,220.795654296875,181.32899064023968,0.0,146.5675285158354,216.09045276464397,7,close
1824,2024-08-01 00:00:00-04:00,217.09716796875,181.32899064023968,0.0,146.28043716747453,216.37754411300483,7,close
1825,2024-08-02 00:00:00-04:00,218.58848571777344,181.32899064023968,0.0,145.99567842584116,216.6623028546382,7,close
1826,2024-08-05 00:00:00-04:00,208.05975341796875,181.32899064023968,0.0,145.7131963412626,216.94478493921676,7,close
1827,2024-08-06 00:00:00-04:00,206.03152465820312,181.32899064023968,0.0,145.43293716560362,217.22504411487574,7,close
1828,2024-08-07 00:00:00-04:00,208.60655212402344,181.32899064023968,0.0,145.1548492328639,217.50313204761545,7,close
1829,2024-08-08 00:00:00-04:00,212.07638549804688,181.32899064023968,0.0,144.87888284797515,217.7790984325042,7,close
1830,2024-08-09 00:00:00-04:00,214.9894256591797,181.32899064023968,0.0,144.60499018311918,218.05299109736018,7,close
1831,2024-08-12 00:00:00-04:00,216.52230834960935,181.32899064023968,0.0,144.33312518095528,218.32485609952408,7,close
1832,2024-08-13 00:00:00-04:00,220.24497985839844,181.32899064023968,0.0,144.06324346420206,218.5947378162773,7,close
1833,2024-08-14 00:00:00-04:00,220.69290161132812,181.32899064023968,0.0,143.79530225107067,218.8626790294087,7,close
1834,2024-08-15 00:00:00-04:00,223.6790008544922,181.32899064023968,0.0,143.52926027609388,219.12872100438548,7,close
1835,2024-08-16 00:00:00-04:00,225.00282287597656,181.32899064023968,0.0,143.2650777159355,219.39290356454387,7,close
1836,2024-08-19 00:00:00-04:00,224.8435821533203,181.32899064023968,0.0,143.0027161198027,219.65526516067666,7,close
1837,2024-08-20 00:00:00-04:00,225.460693359375,181.32899064023968,0.0,142.7421383441171,219.91584293636225,7,close
1838,2024-08-21 00:00:00-04:00,225.3511962890625,181.32899064023968,0.0,142.48330849112992,220.17467278934944,7,close
1839,2024-08-22 00:00:00-04:00,223.4898681640625,181.32899064023968,0.0,142.22619185119453,220.43178942928483,7,close
1840,2024-08-23 00:00:00-04:00,225.78916931152344,181.32899064023968,0.0,141.97075484843322,220.68722643204615,7,close
1841,2024-08-26 00:00:00-04:00,226.12757873535156,181.32899064023968,0.0,141.71696498955728,220.94101629092208,7,close
1842,2024-08-27 00:00:00-04:00,226.97366333007812,181.32899064023968,0.0,141.46479081562003,221.19319046485933,7,close
1843,2024-08-28 00:00:00-04:00,225.4407958984375,181.32899064023968,0.0,141.21420185649947,221.4437794239799,7,close
1844,2024-08-29 00:00:00-04:00,228.7254943847656,181.32899064023968,0.0,140.96516858792438,221.69281269255498,7,close
1845,2024-08-30 00:00:00-04:00,227.9391632080078,181.32899064023968,0.0,140.71766239087236,221.940318889607,7,close
1846,2024-09-03 00:00:00-04:00,221.738037109375,181.32899064023968,0.0,140.47165551318147,222.1863257672979,7,close
1847,2024-09-04 00:00:00-04:00,219.8269195556641,181.32899064023968,0.0,140.22712103322996,222.4308602472494,7,close
1848,2024-09-05 00:00:00-04:00,221.3498382568359,181.32899064023968,0.0,139.98403282554946,222.6739484549299,7,close
1849,2024-09-06 00:00:00-04:00,219.79705810546875,181.32899064023968,0.0,139.74236552824726,222.9156157522321,7,close
1850,2024-09-09 00:00:00-04:00,219.88665771484375,181.32899064023968,0.0,139.50209451212277,223.1558867683566,7,close
1851,2024-09-10 00:00:00-04:00,219.09033203125,181.32899064023968,0.0,139.2631958513715,223.39478542910786,7,close
1852,2024-09-11 00:00:00-04:00,221.6285400390625,181.32899064023968,0.0,139.02564629577853,223.63233498470083,7,close
1853,2024-09-12 00:00:00-04:00,221.738037109375,181.32899064023968,0.0,138.7894232443089,223.86855803617047,7,close
1854,2024-09-13 00:00:00-04:00,221.4692840576172,181.32899064023968,0.0,138.55450472001124,224.10347656046812,7,close
1855,2024-09-16 00:00:00-04:00,215.3179168701172,181.32899064023968,0.0,138.32086934615492,224.33711193432444,7,close
1856,2024-09-17 00:00:00-04:00,215.7857208251953,181.32899064023968,0.0,138.0884963235278,224.56948495695156,7,close
1857,2024-09-18 00:00:00-04:00,219.66766357421875,181.32899064023968,0.0,137.85736540882607,224.8006158716533,7,close
1858,2024-09-19 00:00:00-04:00,227.8097686767578,181.32899064023968,0.0,137.62745689407282,225.03052438640654,7,close
1859,2024-09-20 00:00:00-04:00,227.1428680419922,181.32899064023968,0.0,137.39875158700613,225.25922969347323,7,close
1860,2024-09-23 00:00:00-04:00,225.42088317871097,181.32899064023968,0.0,137.17123079238132,225.48675048809804,7,close
1861,2024-09-24 00:00:00-04:00,226.31671142578125,181.32899064023968,0.0,136.9448762941359,225.71310498634347,7,close
1862,2024-09-25 00:00:00-04:00,225.3213348388672,181.32899064023968,0.0,136.7196703383689,225.93831094211046,7,close
1863,2024-09-26 00:00:00-04:00,226.4660186767578,181.32899064023968,0.0,136.49559561708998,226.1623856633894,7,close
1864,2024-09-27 00:00:00-04:00,226.73475646972656,181.32899064023968,0.0,136.27263525269564,226.38534602778373,7,close
