,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
1294,2024-09-06 04:00:00+00:00,-0.0070396705496607,5,log_ret,-0.00406808068750244,-0.010530159463102214,-0.010054163,0.010460030580375649,-0.00725474786035218
1295,2024-09-09 04:00:00+00:00,0.000407403211073,5,log_ret,0.008443646019908968,-0.004274699050238959,-0.005636543,0.010460030580375649,0.0012008722171529672
1296,2024-09-10 04:00:00+00:00,-0.0036279304888912,5,log_ret,0.00804902767131605,-0.00997204420241109,-0.010089474,0.010460030580375649,-0.010063567041728883
1297,2024-09-11 04:00:00+00:00,0.0115185542222576,5,log_ret,0.02357095241597402,0.00011510428047931818,-0.0017562774,0.010460030580375649,0.00478204976732269
1298,2024-09-12 04:00:00+00:00,0.0004938623511463,5,log_ret,0.012021272680739164,-0.001317622066416209,-0.0031363491,0.010460030580375649,0.0028145916390501127
1299,2024-09-13 04:00:00+00:00,-0.0012127686518429,5,log_ret,0.0110942276272254,-0.004790133142461454,-0.004778999,0.010460030580375649,-0.0064430004496783076
1300,2024-09-16 04:00:00+00:00,-0.0281682484266392,5,log_ret,-0.008367119389438788,-0.012333670876499045,-0.010503584,0.010460030580375649,-0.009737963331329624
1301,2024-09-17 04:00:00+00:00,0.0021702411378268,5,log_ret,0.010951394840111628,-0.002885103516343393,0.00082187407,0.010460030580375649,-0.0011002493498986747
1302,2024-09-18 04:00:00+00:00,0.0178298594931705,5,log_ret,0.02156538348744675,0.004356303575274174,0.007964017,0.010460030580375649,0.007779541884530889
1303,2024-09-19 04:00:00+00:00,0.0363952026642941,5,log_ret,0.050086471405375164,0.00938387465902625,0.0063151433,0.010460030580375649,0.02788687199145195
1304,2024-09-20 04:00:00+00:00,-0.0029317606917899,5,log_ret,0.021865899344856367,0.002692901845911003,-0.0010878221,0.010460030580375649,0.022220533330186122
1305,2024-09-23 04:00:00+00:00,-0.0076098319696956,5,log_ret,0.011679156956298583,-0.011416012897784386,-0.01288239,0.010460030580375649,-0.008736978127686939
1306,2024-09-24 04:00:00+00:00,0.0039660720686192,5,log_ret,0.015557766909839598,-0.0012539372428537498,0.0031484754,0.010460030580375649,0.009817574949379303
1307,2024-09-25 04:00:00+00:00,-0.0044078699199142,5,log_ret,0.0009428090147372893,-0.010654315720301944,-0.00950392,0.010460030580375649,-0.014629141764780366
1308,2024-09-26 04:00:00+00:00,0.0050674115462171,5,log_ret,0.011519203689813717,-8.270991817110398e-06,0.004118825,0.010460030580375649,0.00514520356843336
1309,2024-09-27 04:00:00+00:00,0.0011859585931167,5,log_ret,0.009910447421629004,-0.001241137151215131,-0.00038302544,0.010460030580375649,0.004165584296591405
1310,2024-09-30 04:00:00+00:00,0.0226143879089138,5,log_ret,0.019172005401823046,0.011099763673899652,0.008546517,0.010460030580375649,0.010858096286204228
1311,2024-10-01 04:00:00+00:00,-0.0295746745450126,5,log_ret,-0.01620614461418906,-0.01960566736817583,-0.024225209,0.010460030580375649,-0.0272423383471712
1312,2024-10-02 04:00:00+00:00,0.0025165817218169,5,log_ret,0.010437711583132702,-0.016696965391911813,-0.017185314,0.010460030580375649,-0.020457620432413167
1313,2024-10-03 04:00:00+00:00,-0.0049067075352226,5,log_ret,-0.00033635465406228185,-0.012439124332517523,-0.013022488,0.010460030580375649,-0.008567628639538218
1314,2024-10-04 04:00:00+00:00,0.0049948011608058,5,log_ret,0.0076669850120235136,-0.00840002886734949,-0.0017037444,0.010460030580375649,-0.00020572720643447905
1315,2024-10-07 04:00:00+00:00,-0.0227885098438068,5,log_ret,-0.01503919515432608,-0.007648906463492299,-0.01098029,0.010460030580375649,-0.006094973674510716
1316,2024-10-08 04:00:00+00:00,0.0182368086523923,5,log_ret,0.021798482112950386,-0.0026300364619978966,-0.0042454856,0.010460030580375649,0.0006735656385378589
1317,2024-10-09 04:00:00+00:00,0.0165604565943299,5,log_ret,0.030202469037413145,-0.003404014666634736,-0.005309046,0.010460030580375649,-0.0009910484701212935
1318,2024-10-10 04:00:00+00:00,-0.0021806042682984,5,log_ret,0.009108870299781613,-0.006255906947954343,-0.002807607,0.010460030580375649,0.0019062601107083387
1319,2024-10-11 04:00:00+00:00,-0.006526655783982,5,log_ret,0.004327549187771068,-0.010928515435436053,-0.009256457,0.010460030580375649,-0.014755409574575249
1320,2024-10-14 04:00:00+00:00,0.0163455997018005,5,log_ret,0.027586396728437053,0.0006335512264387502,0.006422344,0.010460030580375649,0.011021615997025365
1321,2024-10-15 04:00:00+00:00,0.010964213316658,5,log_ret,0.027922197230946084,0.01278805623809525,0.008921279,0.010460030580375649,0.010178530562221181
1322,2024-10-16 04:00:00+00:00,-0.0088912844595273,5,log_ret,0.00714572961373156,-0.00731689649063292,-0.0060013155,0.010460030580375649,-0.006405147628156301
1323,2024-10-17 04:00:00+00:00,0.0015952263161204,5,log_ret,0.012893632894617651,-0.0019153649824551736,0.0021756415,0.010460030580375649,0.006719348239656622
1324,2024-10-18 04:00:00+00:00,0.0122017134272932,5,log_ret,0.01543701237844467,0.011687126057875983,0.007056617,0.010460030580375649,0.010272726266278656
1325,2024-10-21 04:00:00+00:00,0.0062781586495625,5,log_ret,0.011897333454596792,0.007272272573811644,0.0043028877,0.010460030580375649,0.005437498870030483
1326,2024-10-22 04:00:00+00:00,-0.0026252340500191,5,log_ret,0.012760435728904373,-0.003174256966905687,-0.0045888745,0.010460030580375649,-0.001649892672134969
1327,2024-10-23 04:00:00+00:00,-0.0218601938262317,5,log_ret,-0.008031937981383542,-0.012377707910053446,-0.013117773,0.010460030580375649,-0.014226750880849065
1328,2024-10-24 04:00:00+00:00,-0.0008236286136921,5,log_ret,0.004975114816493658,-0.007682672958494107,-0.004421329,0.010460030580375649,-0.0005113680520268685
1329,2024-10-25 04:00:00+00:00,0.0036364482051134,5,log_ret,0.0027447491051474982,-0.006140186340335859,-0.0013863859,0.010460030580375649,-0.0030216333317571605
1330,2024-10-28 04:00:00+00:00,0.0085627058126242,5,log_ret,0.019759582535358956,-0.004346933545827648,3.4573088e-05,0.010460030580375649,0.005319045757454393
1331,2024-10-29 04:00:00+00:00,0.0011561639121748,5,log_ret,0.015790717335724964,-0.005526194756787545,-0.0035090314,0.010460030580375649,-0.00038609618255059963
1332,2024-10-30 04:00:00+00:00,-0.0153958554370227,5,log_ret,-0.008737899054506027,-0.007495579955988153,-0.009184101,0.010460030580375649,-0.010918766702971885
1333,2024-10-31 04:00:00+00:00,-0.0183773007104258,5,log_ret,-0.017508417303585593,-0.02156554521665604,-0.01469463,0.010460030580375649,-0.025603044838523513
1334,2024-11-01 04:00:00+00:00,-0.0133686075127322,5,log_ret,-0.0041175201332435355,-0.011556977467748116,-0.011593889,0.010460030580375649,-0.009082480109741381
1335,2024-11-04 05:00:00+00:00,-0.0040457934025807,5,log_ret,0.002168882737156158,-0.010076750714656201,-0.008622514,0.010460030580375649,-0.008538976896588599
1336,2024-11-05 05:00:00+00:00,0.0064652710175064,5,log_ret,0.012585340184478022,0.00027352687048493816,0.0042552277,0.010460030580375649,0.004732874299814244
1337,2024-11-06 05:00:00+00:00,-0.0032721923770526,5,log_ret,0.006219004556238255,-0.0031033354291351263,-0.0022361802,0.010460030580375649,-0.0025674210814979844
1338,2024-11-07 05:00:00+00:00,0.0211469076398592,5,log_ret,0.030232476763858464,0.0011972247159366934,0.006248439,0.010460030580375649,0.004737280362741149
1339,2024-11-08 05:00:00+00:00,-0.0011889263938534,5,log_ret,0.012733346229528047,-0.0035336758333475325,-0.001776341,0.010460030580375649,-0.0025540166656100455
1340,2024-11-11 05:00:00+00:00,-0.0121015654873086,5,log_ret,0.0013515479430830425,-0.0055249926289114145,-0.0050892453,0.010460030580375649,-0.0024234450325238007
1341,2024-11-12 05:00:00+00:00,0.0,5,log_ret,0.009397456499254475,-0.004954705678203758,-0.0038444498,0.010460030580375649,-0.003589594807107646
1342,2024-11-13 05:00:00+00:00,0.0039613217453072,5,log_ret,0.01069278160107654,-0.0019475838525930727,-0.0013045968,0.010460030580375649,-0.0009558073635519432
1343,2024-11-14 05:00:00+00:00,0.0136764234855167,5,log_ret,0.02755200102793357,5.000306579691581e-05,0.0039226683,0.010460030580375649,0.007314166802682627
1344,2024-11-15 05:00:00+00:00,-0.0142096206751665,5,log_ret,-0.0015011468581361763,-0.005290246266691781,-0.008213053,0.010460030580375649,-0.004547613553866923
1345,2024-11-18 05:00:00+00:00,0.0133330359584342,5,log_ret,0.03438567290884007,0.004347364026343476,0.009196926,0.010460030580375649,0.01460340984766461
1346,2024-11-19 05:00:00+00:00,0.001139490937315,5,log_ret,0.021991600677077623,0.013748936666743221,0.011426535,0.010460030580375649,0.01831562651645607
1347,2024-11-20 05:00:00+00:00,0.0031491604265965,5,log_ret,0.013484871598230438,0.012454651995650512,0.011375612,0.010460030580375649,0.012180669005830749
1348,2024-11-21 05:00:00+00:00,-0.0020982932706113,5,log_ret,0.011759965149672416,-0.004353481556787247,-0.0041777315,0.010460030580375649,-0.0039221505307899225
1349,2024-11-22 05:00:00+00:00,0.0058901138964977,5,log_ret,0.016318060870719263,0.011693919164160354,0.008370647,0.010460030580375649,0.01012174077724173
1350,2024-11-25 05:00:00+00:00,0.0129664405287482,5,log_ret,0.015802227964087832,0.008418076552647306,0.0066241147,0.010460030580375649,0.007965502092266416
1351,2024-11-26 05:00:00+00:00,0.0093605318840261,5,log_ret,0.010955550487321558,0.005676459732714553,0.0018869933,0.010460030580375649,0.004004640943655164
1352,2024-11-27 05:00:00+00:00,-0.0005533127892789,5,log_ret,0.013190878109898751,-0.0016128725799458537,-0.0025077618,0.010460030580375649,-0.00048485261391997397
1353,2024-11-29 05:00:00+00:00,0.0101640303231161,5,log_ret,0.014927800225843701,0.0073629339345255606,0.006193845,0.010460030580375649,0.007531377062752232
1354,2024-12-02 05:00:00+00:00,0.0094775832636371,5,log_ret,0.01548407202270411,0.005062468609462172,0.0020754563,0.010460030580375649,0.0051592638972093085
1355,2024-12-03 05:00:00+00:00,0.0126908675438426,5,log_ret,0.01932451626671442,0.004993608007860852,0.0020568464,0.010460030580375649,0.005244090749032593
1356,2024-12-04 05:00:00+00:00,0.0014825987703554,5,log_ret,0.01874316478536251,0.0046133488943238465,0.002037673,0.010460030580375649,0.0032559352222198625
1357,2024-12-05 05:00:00+00:00,0.0001233666456376,5,log_ret,0.021409067347175882,0.009025265986348407,0.0066164588,0.010460030580375649,0.007620587534407993
1358,2024-12-06 05:00:00+00:00,-0.0008232368776854,5,log_ret,0.019485724001426764,0.0004979413655437445,0.0024408265,0.010460030580375649,0.004381519250920164
1359,2024-12-09 05:00:00+00:00,0.0159728862377276,5,log_ret,0.023796033267801754,0.010076278699166559,0.009232467,0.010460030580375649,0.008581766283422868
1360,2024-12-10 05:00:00+00:00,0.0041252338516174,5,log_ret,0.019609452537622647,0.004730510402575713,0.0005522534,0.010460030580375649,0.004023882537914619
1361,2024-12-11 05:00:00+00:00,-0.0051793853938363,5,log_ret,0.019557579074762806,-0.005186853106401195,-0.0048162434,0.010460030580375649,-0.005142053291536283
1362,2024-12-12 05:00:00+00:00,0.0059460073665833,5,log_ret,0.02766464525364882,0.013509731903176296,0.0092425095,0.010460030580375649,0.013371950748778776
1363,2024-12-13 05:00:00+00:00,0.0006853003110068,5,log_ret,0.020324796309549094,0.008711714460461713,0.0053575784,0.010460030580375649,0.008183935579478161
1364,2024-12-16 05:00:00+00:00,0.0116595411516235,5,log_ret,0.025280925477059853,0.009186978090066475,0.0071913325,0.010460030580375649,0.007311589582307933
1365,2024-12-17 05:00:00+00:00,0.0096725823622913,5,log_ret,0.025044657121440668,0.004717093252015372,0.0013977622,0.010460030580375649,0.004151071341763144
1366,2024-12-18 05:00:00+00:00,-0.0216545701819512,5,log_ret,-0.0036710656647711503,-0.012285237289363487,-0.012841234,0.010460030580375649,-0.01388584822597239
1367,2024-12-19 05:00:00+00:00,0.0069901512304499,5,log_ret,0.020275399785018418,-0.008702818333904933,-0.005966411,0.010460030580375649,-0.0014224765492133612
1368,2024-12-20 05:00:00+00:00,0.0186410165328113,5,log_ret,0.02741133422709991,0.014324703115703427,0.014822516,0.010460030580375649,0.016084267238764008
1369,2024-12-23 05:00:00+00:00,0.0030603306173972,5,log_ret,0.02261425104337856,0.008615153312612981,0.0049256985,0.010460030580375649,0.004776479142625501
1370,2024-12-24 05:00:00+00:00,0.0114126144327884,5,log_ret,0.027932628192697158,0.010689820422834824,0.010645127,0.010460030580375649,0.012415038962504555
1371,2024-12-26 05:00:00+00:00,0.0031708262902175,5,log_ret,0.018423387645212737,0.004616190279723544,0.0011979837,0.010460030580375649,0.00287635400714055
1372,2024-12-27 05:00:00+00:00,-0.0133307170286496,5,log_ret,0.0011534836560946394,-0.011572314823422311,-0.012926609,0.010460030580375649,-0.013864293150857259
1373,2024-12-30 05:00:00+00:00,-0.0133521898473188,5,log_ret,-0.004117562547372994,-0.01089402972374403,-0.009443296,0.010460030580375649,-0.00671170769634011
1374,2024-12-31 05:00:00+00:00,-0.0070828631682468,5,log_ret,-0.0014631478700873834,-0.004685894064854393,-0.006835184,0.010460030580375649,-0.00246417398389301
1375,2025-01-02 05:00:00+00:00,-0.0265862312253899,5,log_ret,-0.016903235041347824,-0.020361221638820835,-0.017881555,0.010460030580375649,-0.02795796327865035
1376,2025-01-03 05:00:00+00:00,-0.0020114501090863,5,log_ret,0.004786298949779838,-0.009438486830899977,-0.008051928,0.010460030580375649,-0.00821587248998996
1377,2025-01-06 05:00:00+00:00,0.0067163740848988,5,log_ret,0.016405123386673444,-0.002915332530190812,-0.002056659,0.010460030580375649,0.0015908009069714613
1378,2025-01-07 05:00:00+00:00,-0.0114530796571735,5,log_ret,0.00724763603194673,-0.01120382542093301,-0.011563525,0.010460030580375649,-0.009606323005381391
1379,2025-01-08 05:00:00+00:00,0.0020209907125273,5,log_ret,0.016487929526817054,-0.00644169698683976,-0.004732269,0.010460030580375649,-0.0030651291991036747
1380,2025-01-10 05:00:00+00:00,-0.0243991191201567,5,log_ret,-1.7457666536652063e-05,-0.020643708118221967,-0.018663209,0.010460030580375649,-0.02241395614914559
1381,2025-01-13 05:00:00+00:00,-0.0103979536383014,5,log_ret,0.011803203826490754,-0.020543429869600404,-0.016804181,0.010460030580375649,-0.01866212020344295
1382,2025-01-14 05:00:00+00:00,-0.0047895535822255,5,log_ret,0.006133361678442256,-0.011700897442974343,-0.012026053,0.010460030580375649,-0.008414801510481901
1383,2025-01-15 05:00:00+00:00,0.0194848000778916,5,log_ret,0.020165850520028984,0.0012202037604193926,0.004689653,0.010460030580375649,0.0004645552407770329
1384,2025-01-16 05:00:00+00:00,-0.0412389532288748,5,log_ret,-0.003250062289489286,-0.019327226705674796,-0.015979363,0.010460030580375649,-0.02034722894408135
1385,2025-01-17 05:00:00+00:00,0.0075069917025564,5,log_ret,0.02065560423810265,-0.0024088655769949415,0.0011071153,0.010460030580375649,0.00023992135768490273
1386,2025-01-21 05:00:00+00:00,-0.0324362710853902,5,log_ret,-0.001793527744733453,-0.0122243188604641,-0.009500007,0.010460030580375649,-0.008549761097484539
1387,2025-01-22 05:00:00+00:00,0.0053307382587974,5,log_ret,0.01962549751568394,-0.004394190888117527,0.00024511802,0.010460030580375649,-0.0026092883423205968
1388,2025-01-23 05:00:00+00:00,-0.0007596593784016,5,log_ret,0.01161348693318776,-0.0030329144233087095,0.00023695316,0.010460030580375649,-0.00036990900004163073
1389,2025-01-24 05:00:00+00:00,-0.0039424400897494,5,log_ret,0.006287025290765807,-0.009682052086819659,-0.0022052657,0.010460030580375649,-0.001265009820246724
1390,2025-01-27 05:00:00+00:00,0.0312857724004121,5,log_ret,0.04247560094347893,0.00800816997817981,0.014410858,0.010460030580375649,0.014291447972848726
1391,2025-01-28 05:00:00+00:00,0.0358920322410555,5,log_ret,0.04458836244914787,0.00505275467355252,0.0020226801,0.010460030580375649,0.005792977566411217
1392,2025-01-29 05:00:00+00:00,0.0046061149000704,5,log_ret,0.026568454848201493,0.0017257556509911844,0.0025287347,0.010460030580375649,0.00039932665852766987
1393,2025-01-30 05:00:00+00:00,-0.0074221674252195,5,log_ret,0.02200438732875023,0.0031780198890064802,0.0026467135,0.010460030580375649,0.003617964384327314
1394,2025-01-31 05:00:00+00:00,-0.0067146891664919,5,log_ret,0.006052842549369003,-0.0029130945295348354,0.0010962007,0.010460030580375649,-0.009753892258162818
1395,2025-02-03 05:00:00+00:00,-0.0344423164125193,5,log_ret,-0.0234752072581108,-0.011582173224944285,-0.010917491,0.010460030580375649,-0.011344706504434601
1396,2025-02-04 05:00:00+00:00,0.0207902252354813,5,log_ret,0.022281274156576138,0.0022988909865876163,0.007728761,0.010460030580375649,0.0036615604428723103
1397,2025-02-05 05:00:00+00:00,-0.001418498038204,5,log_ret,0.00585618635982813,-0.0022728813828945364,-0.002143331,0.010460030580375649,0.0023802489788773092
1398,2025-02-06 05:00:00+00:00,0.0032210495286589,5,log_ret,0.010636870957874444,-0.00040664643057774293,0.004659097,0.010460030580375649,-0.002118849120482284
1399,2025-02-07 05:00:00+00:00,-0.0242606560583443,5,log_ret,-0.004780742070444927,-0.0056667319007728005,-0.0054417155,0.010460030580375649,-0.012573750614918543
1400,2025-02-10 05:00:00+00:00,0.0011866395871617,5,log_ret,0.0047108611001237585,-0.0014056496611778446,0.0008467643,0.010460030580375649,0.006617496812019679
1401,2025-02-11 05:00:00+00:00,0.0215969302725697,5,log_ret,0.027443638943233338,0.008269710909690163,0.011180721,0.010460030580375649,0.00698695973767231
1402,2025-02-12 05:00:00+00:00,0.0181051932721204,5,log_ret,0.029242077681950286,0.0058170914494194235,0.0064155683,0.010460030580375649,0.008336524964131712
1403,2025-02-13 05:00:00+00:00,0.0194821581512555,5,log_ret,0.03230341571048805,0.015920006622755164,0.012516333,0.010460030580375649,0.01218333777259692
1404,2025-02-14 05:00:00+00:00,0.0126307310487038,5,log_ret,0.019364385630517685,0.007039750216731056,0.0046983534,0.010460030580375649,0.006853129252724009
1405,2025-02-18 05:00:00+00:00,-0.0005317059866364,5,log_ret,0.016930299726536514,0.0002839080130896856,-0.0016299655,0.010460030580375649,0.0024827989396957154
1406,2025-02-19 05:00:00+00:00,0.001634726316221,5,log_ret,0.008748197930536055,0.011192503502712519,0.010117717,0.010460030580375649,0.011402612336511976
1407,2025-02-20 05:00:00+00:00,0.0039128356300972,5,log_ret,0.010075988800815927,0.00907909313449163,0.0067003747,0.010460030580375649,0.010468971133582573
1408,2025-02-21 05:00:00+00:00,-0.0011396136910757,5,log_ret,0.009181539378419068,0.0003716223539515273,0.0014078222,0.010460030580375649,0.0038182098836931685
