Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2025-06-06 04:00:00+00:00,468.4417517005521,471.6803564462113,467.13634729745564,468.7307434082031,15285600,0.0,0.0,,468.7307434082031,0.005756682611047564,0.04196959112160746,0.0
2025-06-09 04:00:00+00:00,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,0.0,0.0,,471.0924072265625,0.005025772748304801,0.04150314242933881,0.0
2025-06-10 04:00:00+00:00,469.53790223355384,471.14224260725143,465.3227226358238,469.26885986328125,15375900,0.0,0.0,,469.26885986328125,-0.0038784022968987976,0.07366925919381047,0.0
2025-06-11 04:00:00+00:00,468.37197033665615,473.80287330978865,468.01324719222674,470.9628601074219,16399200,0.0,0.0,,470.9628601074219,0.003603371469198433,0.07252581618118976,0.0
2025-06-12 04:00:00+00:00,473.3544415367432,478.73553201697933,471.8597009390277,477.1909484863281,18950600,0.0,0.0,,477.1909484863281,0.013137484445023209,0.09629993510026855,0.0
2025-06-13 04:00:00+00:00,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,0.0,0.0,,473.2946472167969,-0.008198594722346929,0.13146099266252856,0.0
2025-06-16 04:00:00+00:00,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,0.0,0.0,,477.46002197265625,0.00876230544339521,0.13942535213756063,0.0
2025-06-17 04:00:00+00:00,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,0.0,0.0,,476.3638610839844,-0.002298456540498782,0.13512436905181247,0.0
2025-06-18 04:00:00+00:00,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,0.0,0.0,,478.5561218261719,0.0045915147506775,0.13558310474167407,0.0
2025-06-20 04:00:00+00:00,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,0.0,0.0,,475.7261047363281,-0.005931212606842353,0.11326900892329068,0.0
2025-06-23 04:00:00+00:00,476.53326469371973,486.0398235242553,470.853268600571,484.29595947265625,24864000,0.0,0.0,,484.29595947265625,0.017853927947056213,0.14880742635533584,0.0
2025-06-24 04:00:00+00:00,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,0.0,0.0,,488.3915100097656,0.008421152464384763,0.14822418715817004,0.0
2025-06-25 04:00:00+00:00,490.3148017263918,492.8259550719198,487.67409932543603,490.5439758300781,17495100,0.0,0.0,,490.5439758300781,0.00439757128076107,0.13590888307928684,0.0
2025-06-26 04:00:00+00:00,491.2514824256969,496.29373818928514,491.08206511354325,495.705810546875,21578900,0.0,0.0,,495.705810546875,0.01046769676610369,0.13880723013040638,0.0
2025-06-27 04:00:00+00:00,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,0.0,0.0,,494.20111083984375,-0.003040085554322292,0.12232283669262237,0.0
2025-06-30 04:00:00+00:00,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,0.0,0.0,,495.66595458984375,0.0029596798811845773,0.08329395190036017,0.0
2025-07-01 04:00:00+00:00,494.729222512998,496.30366915943387,489.2584818970934,490.32470703125,19945400,0.0,0.0,,490.32470703125,-0.010834382138509353,0.12827341821529023,0.0
2025-07-02 04:00:00+00:00,488.2719538404123,491.76965656989233,486.98649882219644,489.36810302734375,16319600,0.0,0.0,,489.36810302734375,-0.0019528658332494174,0.12490021616105866,0.0
2025-07-03 04:00:00+00:00,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,0.0,0.0,,497.0909423828125,0.015658018803898992,0.1552977376597954,0.0
2025-07-07 04:00:00+00:00,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,0.0,0.0,,495.974853515625,-0.002247765136433476,0.15423947064321988,0.0
2025-07-08 04:00:00+00:00,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,0.0,0.0,,494.8786926269531,-0.002212559747340906,0.1538709108572228,0.0
2025-07-09 04:00:00+00:00,498.54580110123976,505.003091421344,497.98776704512187,501.74456787109375,18659500,0.0,0.0,,501.74456787109375,0.013778494117145214,0.14695013446603736,0.0
2025-07-10 04:00:00+00:00,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,0.0,0.0,,499.7216796875,-0.0040398584370253485,0.15342175955858675,0.0
2025-07-11 04:00:00+00:00,496.72220586888017,503.25920197660867,496.05454172265075,501.5552062988281,16459500,0.0,0.0,,501.5552062988281,0.0036623808786938575,0.1159874437623815,0.0
2025-07-14 04:00:00+00:00,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,0.0,0.0,,501.2562561035156,-0.0005962241465655737,0.1129190398730662,0.0
2025-07-15 04:00:00+00:00,501.2562471634966,506.51773265302506,501.027073076573,504.04644775390625,14927200,0.0,0.0,,504.04644775390625,0.005550962519524451,0.1074794191966947,0.0
2025-07-16 04:00:00+00:00,503.40870828332856,504.9433171823036,500.1302657221866,503.84716796875,15154400,0.0,0.0,,503.84716796875,-0.0003954381387963846,0.060219125476479,0.0
2025-07-17 04:00:00+00:00,503.9069415603956,511.5699807689203,503.84715436950415,509.9058532714844,17503100,0.0,0.0,,509.9058532714844,0.011953123320828776,0.08180020207481109,0.0
2025-07-18 04:00:00+00:00,512.6760564474737,512.8355294984256,505.6507880659733,508.2615966796875,21209700,0.0,0.0,,508.2615966796875,-0.0032298381199724895,0.09699981468077028,0.0
2025-07-21 04:00:00+00:00,504.93334625634344,510.29451797884275,503.777409841716,508.2716064453125,14066800,0.0,0.0,,508.2716064453125,1.9693927546293193e-05,0.09578962551966455,0.0
2025-07-22 04:00:00+00:00,509.1784090675831,509.40761357627605,503.4983825683594,503.4983825683594,13868600,0.0,0.0,,503.4983825683594,-0.009435463279729736,0.12354024624616561,0.0
2025-07-23 04:00:00+00:00,504.97317174446385,505.01304000657746,498.94439715180334,504.09625244140625,16396600,0.0,0.0,,504.09625244140625,0.0011867271270397653,0.12390682166178199,0.0
2025-07-24 04:00:00+00:00,506.98612743645725,511.86894085644093,505.5212803694045,509.0887451171875,16107000,0.0,0.0,,509.0887451171875,0.009855126349316113,0.11153964032461901,0.0
2025-07-25 04:00:00+00:00,510.67314061143924,516.4727417364818,508.57055332296227,511.9088439941406,19125700,0.0,0.0,,511.9088439941406,0.005524216861557849,0.11443191679669372,0.0
2025-07-28 04:00:00+00:00,512.2775105607909,513.1942677567645,508.3313735189307,510.7030334472656,14308000,0.0,0.0,,510.7030334472656,-0.002358296695597241,0.11748298194214105,0.0
2025-07-29 04:00:00+00:00,513.7224399565682,515.8050777848653,509.7663282358281,510.7727966308594,16469200,0.0,0.0,,510.7727966308594,0.00013659292104220076,0.07674009461769805,0.0
2025-07-30 04:00:00+00:00,513.3636552782116,514.1409495778635,507.6537656967309,511.4404296875,26380400,0.0,0.0,,511.4404296875,0.0013062502702621708,0.07657956088279358,0.0
2025-07-31 04:00:00+00:00,553.2831833968122,553.5024436401114,530.0350289229713,531.62939453125,51617300,0.0,0.0,,531.62939453125,0.0387155031530411,0.2704840123880841,0.0
2025-08-01 04:00:00+00:00,533.1241083924594,533.9212911566675,519.0336734352546,522.2722778320312,28977600,0.0,0.0,,522.2722778320312,-0.01775756282725426,0.33120016765494703,0.0
2025-08-04 04:00:00+00:00,526.4177481275262,536.3627358241171,526.2782244119826,533.7619018554688,25349000,0.0,0.0,,533.7619018554688,0.02176080591626019,0.34592494529147816,0.0
2025-08-05 04:00:00+00:00,535.2964641743647,535.41603854948,525.3913146279989,525.8995361328125,19171600,0.0,0.0,,525.8995361328125,-0.014839664302042262,0.38389725611133024,0.0
2025-08-06 04:00:00+00:00,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700,0.0,0.0,,523.0994262695312,-0.005338644963747344,0.39165795457704483,0.0
2025-08-07 04:00:00+00:00,524.9528573399085,526.2383731099006,515.735290819572,519.0137939453125,16079100,0.0,0.0,,519.0137939453125,-0.00784109284467797,0.24894498649266875,0.0
2025-08-08 04:00:00+00:00,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000,0.0,0.0,,520.2095947265625,0.0023013364057168644,0.22251172957621052,0.0
2025-08-11 04:00:00+00:00,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400,0.0,0.0,,519.9405517578125,-0.0005173156503593669,0.1059271728539147,0.0
2025-08-12 04:00:00+00:00,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000,0.0,0.0,,527.3843383789062,0.01421509607437297,0.1365638639614438,0.0
2025-08-13 04:00:00+00:00,530.244240271181,530.8321983067945,517.5489204522431,518.7546997070312,19619200,0.0,0.0,,518.7546997070312,-0.016498446391669145,0.18228084025581556,0.0
2025-08-14 04:00:00+00:00,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100,0.0,0.0,,520.6480102539062,0.0036430781308046905,0.17590051457872638,0.0
2025-08-15 04:00:00+00:00,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,0.0,0.0,,518.3461303710938,-0.004430984851587565,0.1783438221691322,0.0
2025-08-18 04:00:00+00:00,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,0.0,0.0,,515.286865234375,-0.005919459000966554,0.182046544276278,0.0
2025-08-19 04:00:00+00:00,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,0.0,0.0,,507.98260498046875,-0.01427656063055077,0.12871546492801253,0.0
2025-08-20 04:00:00+00:00,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,0.0,0.0,,503.9468078613281,-0.007976482283820863,0.10277105367883992,0.0
2025-08-21 04:00:00+00:00,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,0.83,0.0,,503.2980041503906,-0.0012882742962437505,0.07697394494437797,0.0
2025-08-22 04:00:00+00:00,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,0.0,0.0,,506.2824401855469,0.005912247498901862,0.11990039230431074,0.0
2025-08-25 04:00:00+00:00,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,0.0,0.0,,503.3179931640625,-0.00587253222768058,0.1198710226232796,0.0
2025-08-26 04:00:00+00:00,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,0.0,0.0,,501.1021423339844,-0.0044122062999990335,0.0858537523163328,0.0
2025-08-27 04:00:00+00:00,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,0.0,0.0,,505.7933349609375,0.009318199707767025,0.10491656711932872,0.0
2025-08-28 04:00:00+00:00,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,0.0,0.0,,508.68792724609375,0.005706562059152193,0.10813569564826556,0.0
2025-08-29 04:00:00+00:00,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,0.0,0.0,,505.7434387207031,-0.0058052163870483,0.11414795157602282,0.0
2025-09-02 04:00:00+00:00,499.53505401941584,505.0547219959289,495.88188775050133,504.1763610839844,18128000,0.0,0.0,,504.1763610839844,-0.0031033729504502125,0.10696521566363495,0.0
2025-09-03 04:00:00+00:00,502.8488615493355,506.8413890153064,501.3816064871684,504.40594482421875,16345100,0.0,0.0,,504.40594482421875,0.0004552603051924957,0.0985932423508526,0.0
2025-09-04 04:00:00+00:00,503.3578996917829,507.20071355848035,502.2100541109688,507.02105712890625,15509500,0.0,0.0,,507.02105712890625,0.005171145573807328,0.08003208265187316,0.0
2025-09-05 04:00:00+00:00,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,0.0,0.0,,494.0752868652344,-0.025864627390316836,0.18939144512645553,0.0
2025-09-08 04:00:00+00:00,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,0.0,0.0,,497.2693176269531,0.006443857765429145,0.20849074917755892,0.0
2025-09-09 04:00:00+00:00,500.4932596555404,501.3117351050236,496.77024724997165,497.4789123535156,14410500,0.0,0.0,,497.4789123535156,0.0004214025687047002,0.21027890830023946,0.0
2025-09-10 04:00:00+00:00,502.04038173392,502.2899147028095,495.7920664455459,499.43524169921875,21611800,0.0,0.0,,499.43524169921875,0.00392477496482748,0.21492359948525724,0.0
2025-09-11 04:00:00+00:00,501.31173995388707,502.2300346920423,496.9499084839274,500.0740661621094,18881600,0.0,0.0,,500.0740661621094,0.0012782763399045002,0.20844172094069632,0.0
2025-09-12 04:00:00+00:00,505.70352006176233,511.59249216822343,502.9087629314118,508.94744873046875,23624900,0.0,0.0,,508.94744873046875,0.01758854730011585,0.11003618456785424,0.0
2025-09-15 04:00:00+00:00,507.8395136770829,514.5069966795595,506.05284913244947,514.397216796875,17143800,0.0,0.0,,514.397216796875,0.010650995251252678,0.11520291089079092,0.0
2025-09-16 04:00:00+00:00,515.9144004162443,516.2637221986186,507.64986983793983,508.08905029296875,19711900,0.0,0.0,,508.08905029296875,-0.012339034259009753,0.1780172765376664,0.0
2025-09-17 04:00:00+00:00,509.6660849144807,510.33484666258875,504.9848440594251,509.06719970703125,15816600,0.0,0.0,,509.06719970703125,0.0019233027680548972,0.17879227795938343,0.0
2025-09-18 04:00:00+00:00,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,0.0,0.0,,507.5001525878906,-0.0030830192546233157,0.18526277993464763,0.0
2025-09-19 04:00:00+00:00,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,0.0,0.0,,516.96240234375,0.018473137542949315,0.18971960763189816,0.0
2025-09-22 04:00:00+00:00,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,0.0,0.0,,513.4889526367188,-0.006741633839998002,0.1864051324033203,0.0
2025-09-23 04:00:00+00:00,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,0.0,0.0,,508.2787170410156,-0.010198562570060122,0.17817205603134278,0.0
2025-09-24 04:00:00+00:00,509.4265417419943,511.5225942719762,505.9730140478167,509.19696044921875,13533700,0.0,0.0,,509.19696044921875,0.0018049446838038555,0.1780966544662369,0.0
2025-09-25 04:00:00+00:00,507.3504106819217,509.0572380888419,504.09652154158834,506.0827941894531,15786500,0.0,0.0,,506.0827941894531,-0.0061346166156694935,0.18273691380692866,0.0
2025-09-26 04:00:00+00:00,509.1071380786861,512.9798945996346,505.67356201643696,510.5045166015625,16213100,0.0,0.0,,510.5045166015625,0.008699204190431221,0.12152645639219405,0.0
2025-09-29 04:00:00+00:00,510.5444265624633,515.8844074376258,507.9293260645142,513.6386108398438,17617800,0.0,0.0,,513.6386108398438,0.00612044144581852,0.12749636410481482,0.0
2025-09-30 04:00:00+00:00,512.2811987663596,517.1919905812645,508.70790002171145,516.982421875,19728200,0.0,0.0,,516.982421875,0.006488947269661438,0.09340262458157794,0.0
2025-10-01 04:00:00+00:00,513.8382741479315,519.5376290534263,510.7340986553811,518.7391357421875,22632300,0.0,0.0,,518.7391357421875,0.0033922544893785077,0.09237351444607496,0.0
2025-10-02 04:00:00+00:00,516.6730253227585,520.625588764222,509.7260051791023,514.7765502929688,21222900,0.0,0.0,,514.7765502929688,-0.007668204594977582,0.10273424255079983,0.0
2025-10-03 04:00:00+00:00,516.1339509263171,519.5176324904353,514.0378984273964,516.3834838867188,15112300,0.0,0.0,,516.3834838867188,0.0031167516996714194,0.09166334600696821,0.0
2025-10-06 04:00:00+00:00,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,0.0,0.0,,527.5825805664062,0.021455728651506266,0.16630114682542477,0.0
2025-10-07 04:00:00+00:00,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,0.0,0.0,,523.0010986328125,-0.008721839235137807,0.19273753953994488,0.0
2025-10-08 04:00:00+00:00,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,0.0,0.0,,523.8695068359375,0.0016590558523225463,0.1925198483831488,0.0
2025-10-09 04:00:00+00:00,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,0.0,0.0,,521.4241333007812,-0.004678834544344629,0.18407767908533895,0.0
2025-10-10 04:00:00+00:00,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,0.0,0.0,,510.0054626464844,-0.022142349274500945,0.2535519883132748,0.0
2025-10-13 04:00:00+00:00,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,0.0,0.0,,513.0896606445312,0.006029170251344131,0.17247253214530792,0.0
2025-10-14 04:00:00+00:00,509.2768388871209,514.3174231454748,505.05473007895694,512.610595703125,14684300,0.0,0.0,,512.610595703125,-0.0009341227581389464,0.17237068234589062,0.0
2025-10-15 04:00:00+00:00,513.9979961583023,516.2238106749688,509.04724028199115,512.4708251953125,14694700,0.0,0.0,,512.4708251953125,-0.000272701281730714,0.16887581674361032,0.0
2025-10-16 04:00:00+00:00,511.62245544117155,515.884437136842,507.1807563967364,510.65423583984375,15559600,0.0,0.0,,510.65423583984375,-0.0035510639580491293,0.1689481825327087,0.0
2025-10-17 04:00:00+00:00,508.0890780500653,514.5170195527368,506.3622988729776,512.62060546875,19867800,0.0,0.0,,512.62060546875,0.003843292085263904,0.061197731040843556,0.0
2025-10-20 04:00:00+00:00,513.6486038577511,517.730989827423,512.4708156147512,515.8245239257812,14665600,0.0,0.0,,515.8245239257812,0.006230626662165641,0.06224374727706028,0.0
2025-10-21 04:00:00+00:00,516.533257830336,517.7210372272165,512.0815676283437,516.6929321289062,15586200,0.0,0.0,,516.6929321289062,0.0016821185981848483,0.05967282127095339,0.0
2025-10-22 04:00:00+00:00,520.1764726871388,524.2488070435115,516.7428964573043,519.5675659179688,18962700,0.0,0.0,,519.5675659179688,0.005548105265548849,0.062489541207745004,0.0
2025-10-23 04:00:00+00:00,521.4839993377199,522.9712060783663,517.6411550810741,519.5875244140625,14023500,0.0,0.0,,519.5875244140625,3.841293043138177e-05,0.04128228773937379,0.0
2025-10-24 04:00:00+00:00,521.8133604589415,524.3685757173844,519.7372899447384,522.6318359375,15532400,0.0,0.0,,522.6318359375,0.005841995068404034,0.04472079432568477,0.0
2025-10-27 04:00:00+00:00,530.7866236569336,533.5813808592218,528.0217787333662,530.527099609375,18734700,0.0,0.0,,530.527099609375,0.014993770300163762,0.09208002799950259,0.0
