Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2025-05-09 04:00:00+00:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,197.8534393310547,0.005252258912645172,0.2504395960480587,0.0
2025-05-12 04:00:00+00:00,210.52675192915717,210.82612467262763,206.31561695740217,210.3471221923828,63775800,0.26,0.0,210.3471221923828,0.061232577690344396,0.45216450627932303,0.0
2025-05-13 04:00:00+00:00,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0,0.0,212.48263549804688,0.010101140823397865,0.4368552653394258,0.0
2025-05-14 04:00:00+00:00,211.98369190366657,213.4905292428568,210.1375877621875,211.8839111328125,49325800,0.0,0.0,211.8839111328125,-0.0028217340280494163,0.40818406123837,0.0
2025-05-15 04:00:00+00:00,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,211.00575256347656,-0.004153139255795237,0.4300144157639256,0.0
2025-05-16 04:00:00+00:00,211.9138418912236,212.12340739052024,209.3292870180407,210.8161468505859,54737900,0.0,0.0,210.8161468505859,-0.000898984741776323,0.4399308296591517,0.0
2025-05-19 04:00:00+00:00,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,208.3413543701172,-0.011808550392953584,0.12528137388542435,0.0
2025-05-20 04:00:00+00:00,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,206.42539978027344,-0.009238774316743506,0.07254179978289461,0.0
2025-05-21 04:00:00+00:00,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,201.66542053222656,-0.023329096822368448,0.13712489770331124,0.0
2025-05-22 04:00:00+00:00,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,200.93695068359375,-0.003618809503893116,0.13857696633457559,0.0
2025-05-23 04:00:00+00:00,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,194.8597412109375,-0.03071115674128091,0.17504756680097674,0.0
2025-05-27 04:00:00+00:00,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,199.78936767578125,0.024983626043138994,0.34219544303403343,0.0
2025-05-28 04:00:00+00:00,200.16857290124128,202.3040763244224,199.48002009942556,199.9989318847656,45339700,0.0,0.0,199.9989318847656,0.001048375995039847,0.3483129077254067,0.0
2025-05-29 04:00:00+00:00,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,199.5299072265625,-0.0023478899531155133,0.31393794339815984,0.0
2025-05-30 04:00:00+00:00,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0,0.0,200.4280242919922,0.004491065205679781,0.31678015257512476,0.0
2025-06-02 04:00:00+00:00,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,201.27622985839844,0.0042230412957919876,0.17002555420420945,0.0
2025-06-03 04:00:00+00:00,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,202.8429412841797,0.007753748829332053,0.06082253461181073,0.0
2025-06-04 04:00:00+00:00,202.4836823743862,205.80668775064265,201.6753866500835,202.3938751220703,43604000,0.0,0.0,202.3938751220703,-0.0022163156344559864,0.07108591158539675,0.0
2025-06-05 04:00:00+00:00,203.07244608657663,204.3198198340372,199.72947835269025,200.20848083496097,55126100,0.0,0.0,200.20848083496097,-0.010856447903960377,0.11735158185385228,0.0
2025-06-06 04:00:00+00:00,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,203.49156188964844,0.016265311310348054,0.16252344961336082,0.0
2025-06-09 04:00:00+00:00,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,201.02674865722656,-0.01218656200557631,0.19371780569974345,0.0
2025-06-10 04:00:00+00:00,200.17855851367187,203.92068000712237,200.14862275986275,202.24420166015625,54672600,0.0,0.0,202.24420166015625,0.006037909254940444,0.18959170684177026,0.0
2025-06-11 04:00:00+00:00,203.0724503091444,204.07034932786257,197.9931479582843,198.36236572265625,60989900,0.0,0.0,198.36236572265625,-0.019380398396932036,0.2330401147232146,0.0
2025-06-12 04:00:00+00:00,198.66173587371063,199.26046614106752,196.94534836583952,198.7814788818359,43904600,0.0,0.0,198.7814788818359,0.0021106373444385223,0.22719829619240584,0.0
2025-06-13 04:00:00+00:00,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0,0.0,196.03726196289065,-0.013901372087019618,0.1738454559589725,0.0
2025-06-16 04:00:00+00:00,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,198.0031280517578,0.009978075593870499,0.2044340508006577,0.0
2025-06-17 04:00:00+00:00,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,195.2289581298828,-0.014109814759666576,0.19806479828405993,0.0
2025-06-18 04:00:00+00:00,195.5283374204853,197.15491770400297,194.66017014117497,196.1669921875,45394700,0.0,0.0,196.1669921875,0.004793283389081861,0.17651346178450303,0.0
2025-06-20 04:00:00+00:00,197.82351706190548,201.27623931614943,196.44641147314488,200.5777130126953,96813500,0.0,0.0,200.5777130126953,0.02223547028360247,0.2501311198743723,0.0
2025-06-23 04:00:00+00:00,201.2063766376903,201.87496712850407,198.54198818263384,201.07664489746097,55814300,0.0,0.0,201.07664489746097,0.0024843855497351116,0.20900308078788665,0.0
2025-06-24 04:00:00+00:00,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0,0.0,199.87918090820312,-0.005973064723825546,0.2159957507201609,0.0
2025-06-25 04:00:00+00:00,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,201.1365203857422,0.006270794852481886,0.16282530385425562,0.0
2025-06-26 04:00:00+00:00,201.00680230384165,202.2142668779585,199.04095514509615,200.5777130126953,50799100,0.0,0.0,200.5777130126953,-0.0027821156783913795,0.17469995446385247,0.0
2025-06-27 04:00:00+00:00,201.46584280819525,202.79305039965564,199.57981417332655,200.6575469970703,73188600,0.0,0.0,200.6575469970703,0.00039794102555481815,0.07489647450544878,0.0
2025-06-30 04:00:00+00:00,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,204.7389373779297,0.02013598262377197,0.16328371058845037,0.0
2025-07-01 04:00:00+00:00,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,207.3833770751953,0.012833452102963735,0.1475780616203442,0.0
2025-07-02 04:00:00+00:00,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0,0.0,211.99366760253903,0.021987260950303428,0.1790232562156219,0.0
2025-07-03 04:00:00+00:00,211.70426588787657,214.1990133776075,211.3649838836884,213.1013336181641,34955800,0.0,0.0,213.1013336181641,0.005211392838460682,0.14791070440752552,0.0
2025-07-07 04:00:00+00:00,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,209.50889587402344,-0.01700159639848792,0.25063865040620464,0.0
2025-07-08 04:00:00+00:00,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,209.5687713623047,0.00028574888794971224,0.23218361815969404,0.0
2025-07-09 04:00:00+00:00,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0,0.0,210.69639587402344,0.005366265423001007,0.22143265353483754,0.0
2025-07-10 04:00:00+00:00,210.06772774811225,213.03148920420767,209.58874045798785,211.9637451171875,44443600,0.0,0.0,211.9637451171875,0.005997031271867079,0.15493953768383342,0.0
2025-07-11 04:00:00+00:00,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,210.7163543701172,-0.00590230942922182,0.1513082949596323,0.0
2025-07-14 04:00:00+00:00,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,208.1816864013672,-0.012101746276944433,0.12246417102267472,0.0
2025-07-15 04:00:00+00:00,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0,0.0,208.6706695556641,0.0023460746789217817,0.12496220408764872,0.0
2025-07-16 04:00:00+00:00,209.85816533566305,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,209.7184600830078,0.005008699526908365,0.12386093143475185,0.0
2025-07-17 04:00:00+00:00,210.12759810142072,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,209.57875061035156,-0.0006663983172961444,0.10845781099215866,0.0
2025-07-18 04:00:00+00:00,210.42696659875529,211.34503189230253,209.25942654413325,210.73631286621097,48974600,0.0,0.0,210.73631286621097,0.005508083259678032,0.1144244487373616,0.0
2025-07-21 04:00:00+00:00,211.6543933122032,215.32665448510335,211.18537954340883,212.03358459472656,51377400,0.0,0.0,212.03358459472656,0.006137030133482208,0.04476919288126188,0.0
2025-07-22 04:00:00+00:00,212.6921919281017,214.49838667908332,211.78410018506472,213.9495391845703,46404100,0.0,0.0,213.9495391845703,0.008995508989266177,0.055912962932059655,0.0
2025-07-23 04:00:00+00:00,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,213.7000732421875,-0.001166683955418151,0.07098489356099867,0.0
2025-07-24 04:00:00+00:00,213.45060308663847,215.23685093304425,213.08138530657155,213.31089782714844,46022600,0.0,0.0,213.31089782714844,-0.001822789338734743,0.07583812565332863,0.0
2025-07-25 04:00:00+00:00,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371097,40268800,0.0,0.0,213.43064880371097,0.000561234220812427,0.07584176723420075,0.0
2025-07-28 04:00:00+00:00,213.5803337758995,214.39861831079745,212.61237047326716,213.6002960205078,37858000,0.0,0.0,213.6002960205078,0.0007945430080788463,0.06906319492383453,0.0
2025-07-29 04:00:00+00:00,213.73000061776605,214.3586818606333,210.37707459375497,210.8261260986328,51411700,0.0,0.0,210.8261260986328,-0.013072746112031753,0.0916300182302983,0.0
2025-07-30 04:00:00+00:00,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,208.6107940673828,-0.010563460319450515,0.10365919913087054,0.0
2025-07-31 04:00:00+00:00,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,207.1339111328125,-0.007104788725402036,0.10077796120636232,0.0
2025-08-01 04:00:00+00:00,210.4269561886582,213.13126916468397,201.07664747870345,201.95480346679688,104434500,0.0,0.0,201.95480346679688,-0.025321570639362537,0.15140481488682012,0.0
2025-08-04 04:00:00+00:00,204.0803265791815,207.44325668811337,201.25627047720937,202.9227752685547,75109300,0.0,0.0,202.9227752685547,0.004781562115817958,0.1722692085093681,0.0
2025-08-05 04:00:00+00:00,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253903,44155100,0.0,0.0,202.49366760253903,-0.0021168743093808893,0.1784325573734116,0.0
2025-08-06 04:00:00+00:00,205.1979708684584,214.9274858636443,205.15804638253505,212.8019561767578,108483100,0.0,0.0,212.8019561767578,0.04965333502612002,0.4423068123158757,0.0
2025-08-07 04:00:00+00:00,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0,0.0,219.56771850585935,0.031298747504991196,0.46512075387383683,0.0
2025-08-08 04:00:00+00:00,220.36603010589775,230.5146607452676,218.78934791515115,228.86813354492188,113854000,0.0,0.0,228.86813354492188,0.04148530415843068,0.36054135473149573,0.0
2025-08-11 04:00:00+00:00,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628903,61806100,0.26,0.0,226.95997619628903,-0.00837231602866578,0.4150351173130996,0.0
2025-08-12 04:00:00+00:00,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0,0.0,229.42758178710935,0.010813746316393955,0.3751714785221911,0.0
2025-08-13 04:00:00+00:00,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,233.10403442382812,0.015897421651124923,0.3053240034891257,0.0
2025-08-14 04:00:00+00:00,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,232.5545654296875,-0.002359966075287742,0.3080159844517047,0.0
2025-08-15 04:00:00+00:00,233.77337703316005,234.0531046408583,229.11788646444975,231.36570739746097,56038700,0.0,0.0,231.36570739746097,-0.005125279942778364,0.16800723402633627,0.0
2025-08-18 04:00:00+00:00,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0,0.0,230.66639709472656,-0.003027109285002568,0.1502189303022934,0.0
2025-08-19 04:00:00+00:00,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,230.3367156982422,-0.0014302786403733944,0.13578202746398388,0.0
2025-08-20 04:00:00+00:00,229.75726351111015,230.2467944412184,225.55134937034353,225.7911071777344,42263900,0.0,0.0,225.7911071777344,-0.01993195232786818,0.1222264677638623,0.0
2025-08-21 04:00:00+00:00,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,224.68218994140625,-0.004923352764199779,0.11821044558282981,0.0
2025-08-22 04:00:00+00:00,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,227.53941345214844,0.012636554777213866,0.18389694346859334,0.0
2025-08-25 04:00:00+00:00,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0,0.0,226.94000244140625,-0.0026377932083888694,0.1839587975029486,0.0
2025-08-26 04:00:00+00:00,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,229.08792114257812,0.009420188869658648,0.20560272641586755,0.0
2025-08-27 04:00:00+00:00,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,230.26678466796875,0.005132705068832231,0.12008895701244236,0.0
2025-08-28 04:00:00+00:00,230.59647266873003,233.18396075811216,229.11789497993007,232.33477783203125,38074700,0.0,0.0,232.33477783203125,0.008940769368325639,0.09300956030500893,0.0
2025-08-29 04:00:00+00:00,232.284813175836,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,231.91517639160156,-0.00180765361792773,0.0914269093333359,0.0
2025-09-02 04:00:00+00:00,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,229.49752807617188,-0.010479427277002538,0.13352303411713745,0.0
2025-09-03 04:00:00+00:00,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,238.2390594482422,0.037382362478189754,0.2872771447984189,0.0
2025-09-04 04:00:00+00:00,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,239.5477752685547,0.0054782551474289055,0.287082869993265,0.0
2025-09-05 04:00:00+00:00,239.76756781945676,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0,0.0,239.45787048339844,-0.00037538090420976503,0.29252776014864196,0.0
2025-09-08 04:00:00+00:00,239.06825064349684,239.91741830634817,236.11111057683257,237.64962768554688,48999500,0.0,0.0,237.64962768554688,-0.007580058845623845,0.3048923793718145,0.0
2025-09-09 04:00:00+00:00,236.77047435136635,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0,0.0,234.123046875,-0.014950617910709828,0.3203480594203466,0.0
2025-09-10 04:00:00+00:00,231.9651377870414,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,226.5703582763672,-0.032791289244217724,0.23572544074040047,0.0
2025-09-11 04:00:00+00:00,226.6602772530751,230.22681187017153,226.43048902665416,229.8072204589844,50208600,0.0,0.0,229.8072204589844,0.014185256289725907,0.27643514841063377,0.0
2025-09-12 04:00:00+00:00,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0,0.0,233.84332275390625,0.017410544677714464,0.3318502460870137,0.0
2025-09-15 04:00:00+00:00,236.77047667310177,237.95932665324483,234.80238330570737,236.47076416015625,42699500,0.0,0.0,236.47076416015625,0.011173251296468912,0.34806771490751937,0.0
2025-09-16 04:00:00+00:00,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,237.9193572998047,0.006107199861764178,0.32629851481332833,0.0
2025-09-17 04:00:00+00:00,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0,0.0,238.7585601806641,0.0035210514987462998,0.09042560388918708,0.0
2025-09-18 04:00:00+00:00,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,237.64962768554688,-0.00465539646949225,0.1314154374504365,0.0
2025-09-19 04:00:00+00:00,240.99636870073516,246.0614658116388,239.9773675285625,245.26223754882812,163741300,0.0,0.0,245.26223754882812,0.03153055905443974,0.21529912520367941,0.0
2025-09-22 04:00:00+00:00,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,255.8319854736328,0.04219292680949939,0.3182002264798906,0.0
2025-09-23 04:00:00+00:00,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,254.18359375,-0.006464106315850793,0.35280806936074927,0.0
2025-09-24 04:00:00+00:00,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,252.06564331054688,-0.00836727303900431,0.3822728278454475,0.0
2025-09-25 04:00:00+00:00,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,256.6212158203125,0.0179115863617917,0.3573773271133924,0.0
2025-09-26 04:00:00+00:00,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,255.2126007080078,-0.005504203212560821,0.348412595293458,0.0
2025-09-29 04:00:00+00:00,254.31347273152576,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,254.18359375,-0.004040110110226674,0.17223706854374063,0.0
